Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.660,-0.57%,10.3%,0.8%,9.9%,1.84,0.0,83.7%,90.353,9.366,1.721,42,1502.00,0.450,0.595
GD30D,70.230,-0.45%,10.9%,0.9%,10.4%,2.23,1.2,79.6%,88.258,9.592,2.945,42,1867.00,0.330,0.470
GD38D,74.510,-0.35%,11.1%,0.9%,10.5%,5.07,0.4,73.1%,101.958,10.571,2.352,42,4608.00,2.500,3.355
GD35D,69.970,-0.75%,11.1%,0.9%,10.5%,5.85,2.7,68.9%,101.616,10.743,1.759,42,3693.00,2.063,2.948
GD46D,67.010,-0.83%,10.8%,0.9%,10.3%,5.90,0.0,67.5%,99.306,10.752,0.355,42,7711.00,2.016,3.008
GD41D,64.690,-0.32%,11.0%,0.9%,10.5%,6.24,1.4,63.8%,101.371,10.819,1.329,42,5885.00,1.750,2.705
AL29D,73.190,-0.15%,12.3%,1.0%,11.6%,1.80,0.3,81.0%,90.353,9.337,5.207,42,1502.00,0.450,0.615
AL30D,68.350,-0.58%,12.2%,1.0%,11.6%,2.18,55.2,77.4%,88.258,9.570,5.826,42,1867.00,0.330,0.483
AE38D,72.990,0.19%,11.5%,0.9%,10.9%,5.02,1.8,71.6%,101.958,10.560,4.543,42,4608.00,2.500,3.425
AL35D,69.480,-0.66%,11.2%,0.9%,10.6%,5.84,0.6,68.4%,101.616,10.740,2.490,42,3693.00,2.063,2.968
AL41D,63.860,0.09%,11.3%,0.9%,10.7%,6.20,0.3,63.0%,101.371,10.812,2.689,42,5885.00,1.750,2.740
