Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.600,-1.17%,17.8%,1.4%,16.5%,1.59,0.2,75.5%,80.240,9.190,14.383,77,1354.00,0.400,0.660
GD30D,57.630,-0.64%,17.0%,1.3%,15.8%,1.96,2.6,71.9%,80.180,9.441,15.769,77,1719.00,0.300,0.521
GD38D,62.990,2.79%,15.1%,1.2%,14.2%,4.43,1.9,62.1%,101.500,10.412,23.002,77,4460.00,2.500,3.969
GD46D,56.340,2.32%,13.7%,1.1%,12.9%,5.25,0.2,58.3%,96.636,10.614,17.543,77,7563.00,1.969,3.494
GD35D,58.790,1.52%,14.7%,1.1%,13.8%,5.35,8.5,58.1%,101.237,10.635,23.394,77,3545.00,2.063,3.508
GD41D,55.350,1.91%,14.2%,1.1%,13.3%,5.54,1.9,54.8%,101.050,10.678,21.256,77,5737.00,1.750,3.162
AL29D,58.500,-0.17%,20.2%,1.5%,18.6%,1.55,0.9,72.9%,80.240,9.158,18.552,77,1354.00,0.400,0.684
AL30D,54.330,-0.22%,20.3%,1.6%,18.7%,1.88,94.6,67.8%,80.180,9.391,22.927,77,1719.00,0.300,0.552
AE38D,55,0.55%,18.5%,1.4%,17.1%,4.12,4.6,54.2%,101.500,10.324,41.453,77,4460.00,2.500,4.545
AL35D,54.510,2.04%,16.2%,1.3%,15.1%,5.23,2.9,53.8%,101.237,10.608,33.277,77,3545.00,2.063,3.784
AL41D,51.600,2.18%,15.6%,1.2%,14.6%,5.35,0.5,51.1%,101.050,10.636,30.384,77,5737.00,1.750,3.391
