Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.880,-0.53%,14.6%,1.1%,13.7%,1.90,0.3,76.4%,90.205,9.404,10.020,104,1564.00,0.450,0.653
AL30D,64.150,-0.64%,14.3%,1.1%,13.4%,2.28,39.2,72.8%,88.150,9.619,10.947,104,1929.00,0.330,0.514
AE38D,66.150,-0.15%,13.2%,1.0%,12.4%,4.99,0.5,65.4%,101.139,10.552,13.509,104,4670.00,2.500,3.779
AL35D,64.070,-0.74%,12.3%,1.0%,11.7%,5.90,0.4,63.5%,100.940,10.751,9.227,104,3755.00,2.063,3.219
AL41D,59.460,-0.77%,12.2%,1.0%,11.5%,6.21,0.1,59.0%,100.797,10.813,8.432,104,5947.00,1.750,2.943
GD29D,70.240,-0.64%,13.5%,1.1%,12.7%,1.92,0.1,77.9%,90.205,9.419,7.859,104,1564.00,0.450,0.641
GD30D,64.970,-0.88%,13.7%,1.1%,12.9%,2.29,1.0,73.7%,88.150,9.628,9.523,104,1929.00,0.330,0.508
GD38D,67.970,-0.86%,12.6%,1.0%,11.9%,5.05,0.1,67.2%,101.139,10.567,10.386,104,4670.00,2.500,3.678
GD46D,62.660,-0.22%,11.7%,0.9%,11.1%,5.84,0.0,63.5%,98.646,10.739,5.615,104,7773.00,2.016,3.217
GD35D,64.590,-0.77%,12.2%,1.0%,11.5%,5.91,1.1,64.0%,100.940,10.754,8.331,104,3755.00,2.063,3.193
GD41D,59.680,-0.80%,12.1%,1.0%,11.5%,6.22,0.3,59.2%,100.797,10.815,8.020,104,5947.00,1.750,2.932
