Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.600,0.36%,9.7%,0.8%,9.3%,1.61,0.5,86.6%,80.349,9.203,0.778,25,1302.00,0.400,0.575
AL30D,65.950,0.20%,10.7%,0.8%,10.2%,1.99,24.2,82.2%,80.262,9.461,2.381,25,1667.00,0.300,0.455
AE38D,76.900,0.13%,10.9%,0.9%,10.4%,4.74,1.4,75.3%,102.181,10.491,1.759,25,4408.00,2.500,3.251
AL35D,73.770,0.09%,10.6%,0.8%,10.1%,5.54,0.5,72.5%,101.799,10.678,-0.518,25,3493.00,2.063,2.796
AL41D,69.300,0.03%,10.4%,0.8%,9.9%,6.00,0.2,68.3%,101.526,10.772,-2.317,25,5685.00,1.750,2.525
GD29D,72.340,0.61%,7.2%,0.6%,7.0%,1.65,0.0,90.0%,80.349,9.238,-3.091,25,1302.00,0.400,0.553
GD30D,68.800,0.15%,8.5%,0.7%,8.2%,2.05,1.1,85.7%,80.262,9.496,-1.927,25,1667.00,0.300,0.436
GD38D,79.250,-0.31%,10.2%,0.8%,9.8%,4.81,0.6,77.6%,102.181,10.509,-1.340,25,4408.00,2.500,3.155
GD35D,75.190,0.00%,10.2%,0.8%,9.8%,5.57,3.3,73.9%,101.799,10.684,-2.429,25,3493.00,2.063,2.743
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,69.870,-0.16%,10.2%,0.8%,9.8%,6.02,0.2,68.8%,101.526,10.776,-3.139,25,5685.00,1.750,2.505
