Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.620,0.23%,11.7%,0.9%,11.2%,1.83,0.2,81.5%,90.330,9.360,4.320,51,1511.00,0.450,0.611
AL30D,67.920,0.04%,12.4%,1.0%,11.8%,2.20,20.1,77.0%,88.242,9.580,6.233,51,1876.00,0.330,0.486
AE38D,71.480,0.03%,11.9%,0.9%,11.3%,5.00,0.3,70.2%,101.833,10.555,6.512,51,4617.00,2.500,3.497
AL35D,69.040,0.06%,11.2%,0.9%,10.7%,5.86,0.4,68.0%,101.513,10.744,2.864,51,3702.00,2.063,2.987
AL41D,63.750,-0.47%,11.2%,0.9%,10.7%,6.23,0.2,62.9%,101.283,10.817,2.575,51,5894.00,1.750,2.745
GD29D,75.260,-0.11%,10.5%,0.8%,10.0%,1.86,0.1,83.3%,90.330,9.378,2.012,51,1511.00,0.450,0.598
GD30D,70.040,0.78%,11.0%,0.9%,10.4%,2.25,1.6,79.4%,88.242,9.604,2.963,51,1876.00,0.330,0.471
GD38D,74.110,0.16%,11.1%,0.9%,10.6%,5.08,0.2,72.8%,101.833,10.575,2.630,51,4617.00,2.500,3.373
GD35D,69.890,0.63%,11.0%,0.9%,10.5%,5.88,0.8,68.8%,101.513,10.748,1.590,51,3702.00,2.063,2.951
GD46D,67.230,0.86%,10.7%,0.9%,10.2%,5.95,0.0,67.8%,99.205,10.762,-0.281,51,7720.00,2.016,2.998
GD41D,64.430,0.05%,11.1%,0.9%,10.5%,6.26,0.2,63.6%,101.283,10.822,1.458,51,5894.00,1.750,2.716
