Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.550,-1.33%,14.4%,1.1%,13.5%,1.78,0.1,78.1%,80.122,9.328,9.139,128,1405.00,0.400,0.639
GD30D,59.230,0.22%,14.5%,1.1%,13.6%,2.16,4.0,74.0%,80.092,9.556,10.895,128,1770.00,0.300,0.507
GD38D,66.560,0.62%,13.4%,1.1%,12.6%,4.74,2.0,66.1%,100.764,10.492,14.301,128,4511.00,2.500,3.756
GD46D,57.600,2.31%,12.9%,1.0%,12.2%,5.56,0.0,60.0%,96.056,10.682,12.859,128,7614.00,1.969,3.418
GD35D,62.420,0.68%,13.1%,1.0%,12.4%,5.61,12.0,62.0%,100.630,10.691,14.171,128,3596.00,2.063,3.304
GD41D,57.640,1.18%,13.1%,1.0%,12.4%,5.84,2.2,57.3%,100.535,10.740,14.315,128,5788.00,1.750,3.036
AL29D,59.230,-0.39%,17.7%,1.4%,16.4%,1.72,0.5,73.9%,80.122,9.287,15.343,128,1405.00,0.400,0.675
AL30D,57.270,-0.05%,16.2%,1.3%,15.1%,2.12,63.1,71.5%,80.092,9.531,14.752,128,1770.00,0.300,0.524
AE38D,61.420,0.20%,15.2%,1.2%,14.3%,4.56,6.0,61.0%,100.764,10.444,24.148,128,4511.00,2.500,4.070
AL35D,59.750,0.29%,14.0%,1.1%,13.2%,5.54,9.0,59.4%,100.630,10.677,19.367,128,3596.00,2.063,3.452
AL41D,55.170,1.88%,13.9%,1.1%,13.1%,5.72,3.3,54.9%,100.535,10.716,19.605,128,5788.00,1.750,3.172
