Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.270,0.88%,13.1%,1.0%,12.4%,1.87,0.4,79.0%,90.263,9.385,6.998,78,1538.00,0.450,0.631
AL30D,67.750,0.22%,12.1%,1.0%,11.5%,2.28,36.5,76.8%,88.192,9.622,5.682,78,1903.00,0.330,0.487
AE38D,70.100,0.43%,12.1%,1.0%,11.5%,5.04,2.7,69.1%,101.458,10.565,7.751,78,4644.00,2.500,3.566
AL35D,68.210,0.31%,11.3%,0.9%,10.8%,5.92,1.7,67.4%,101.203,10.757,3.257,78,3729.00,2.063,3.024
AL41D,63.940,0.41%,11.1%,0.9%,10.5%,6.33,0.7,63.3%,101.021,10.836,1.380,78,5921.00,1.750,2.737
GD29D,73.740,-0.09%,11.2%,0.9%,10.7%,1.91,0.1,81.7%,90.263,9.412,3.362,78,1538.00,0.450,0.610
GD30D,69.080,-0.14%,11.2%,0.9%,10.7%,2.31,2.6,78.3%,88.192,9.636,3.613,78,1903.00,0.330,0.478
GD38D,72.450,-0.59%,11.4%,0.9%,10.9%,5.12,0.6,71.4%,101.458,10.583,4.162,78,4644.00,2.500,3.451
GD35D,68.750,0.28%,11.2%,0.9%,10.6%,5.94,3.6,67.9%,101.203,10.759,2.431,78,3729.00,2.063,3
GD46D,65.810,0.00%,11.0%,0.9%,10.4%,5.96,0.1,66.5%,98.903,10.764,1.093,78,7747.00,2.016,3.063
GD41D,63.870,0.77%,11.1%,0.9%,10.6%,6.33,3.1,63.2%,101.021,10.835,1.494,78,5921.00,1.750,2.740
