Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.350,+0.27%,3.9%,0.3%,3.8%,0.14,19828.5,99.4%,204.497,-2.106,0.883,55,54,-,-
TZX26,335.450,+0.57%,6.5%,0.5%,6.3%,0.37,4255.2,97.5%,343.945,-0.324,2.666,146,145,-,-
TX26,1198.00,+0.59%,7.3%,0.6%,7.0%,0.49,1059.8,97.5%,1228.74,0.167,3.522,96,277,12.229,1.021
TZXO6,135.850,+0.63%,7.8%,0.6%,7.6%,0.68,4626.7,94.6%,143.543,0.782,5.060,268,267,-,-
TZXD6,237.700,+0.72%,8.2%,0.7%,7.9%,0.79,17691.2,93.5%,254.282,1.070,6.003,314,313,-,-
TZXM7,174,+0.69%,8.3%,0.7%,8.0%,1.06,1367.2,91.2%,190.753,1.607,7.638,420,419,-,-
TZX27,305.650,-0.11%,8.8%,0.7%,8.5%,1.28,48.7,88.9%,343.945,1.963,9.516,511,510,-,-
TX28,1694.00,+0.50%,8.4%,0.7%,8.1%,1.38,9.9,91.9%,1844.20,2.091,9.142,96,1008,20.636,1.218
TZXD7,217.700,+0.60%,8.7%,0.7%,8.4%,1.71,3451.3,85.6%,254.282,2.491,11.585,679,678,-,-
TZX28,280.650,+0.27%,8.8%,0.7%,8.5%,2.20,2992.9,81.6%,343.945,2.962,14.268,877,876,-,-
TX31,1202.00,+0.08%,9.0%,0.7%,8.7%,3.12,0.7,81.4%,1475.79,3.604,18.477,117,2124,18.364,1.528
DICP,43795,+0.23%,8.9%,0.7%,8.6%,3.32,3.1,90.5%,48394,3.718,19.304,146,2886,1402.74,3.203
DIP0,43850,+0.41%,8.9%,0.7%,8.6%,3.32,0.0,90.6%,48394,3.719,19.149,146,2886,1402.74,3.199
PARP,30500,-0.33%,8.6%,0.7%,8.3%,6.75,0.2,64.0%,47657,5.032,27.324,55,4620,419.190,1.374
PAP0,30650,-1.10%,8.5%,0.7%,8.2%,6.76,0.0,64.3%,47657,5.035,26.679,55,4620,419.190,1.368
CUAP,38980,-0.54%,8.3%,0.7%,8.0%,10.14,0.2,59.1%,65984,5.785,29.055,146,7269,1088.53,2.793
X29Y6,104.100,+0.31%,5.1%,0.4%,5.0%,0.29,25559.4,98.5%,105.726,-0.762,1.807,114,113,-,-
X31L6,97.200,+0.41%,7.3%,0.6%,7.0%,0.45,9781.8,96.7%,100.536,0.021,3.426,177,176,-,-
X30N6,97.800,+0.57%,8.4%,0.7%,8.1%,0.75,8886.9,93.6%,104.479,0.975,5.987,299,298,-,-
TZXA7,98.650,+0.66%,5.8%,0.5%,5.6%,1.16,0.0,93.3%,105.726,1.779,4.877,450,449,-,-
TZXY7,94,0.00%,8.4%,0.7%,8.1%,1.21,1.7,90.0%,104.479,1.858,8.490,481,480,-,-
