Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,0.38%,12.0%,0.9%,11.4%,2.07,0.0,79.0%,90.095,9.503,5.127,146,1606.00,0.450,0.632
GD30D,66.330,-0.11%,12.1%,1.0%,11.5%,2.45,0.8,75.3%,88.070,9.707,5.947,146,1971.00,0.330,0.498
GD38D,70.490,-0.38%,11.6%,0.9%,11.0%,5.27,0.0,70.1%,100.528,10.618,4.939,146,4712.00,2.500,3.547
GD35D,66.520,-0.17%,11.4%,0.9%,10.9%,6.08,0.6,66.2%,100.435,10.789,3.747,146,3797.00,2.063,3.101
GD46D,64.970,0.00%,10.9%,0.9%,10.3%,6.16,0.0,66.2%,98.153,10.803,0.296,146,7815.00,2.016,3.102
GD41D,62.210,0.02%,11.2%,0.9%,10.7%,6.48,0.1,62.0%,100.369,10.863,2.103,146,5989.00,1.750,2.813
AL29D,70.180,-0.10%,12.8%,1.0%,12.1%,2.05,0.1,77.9%,90.095,9.493,6.677,146,1606.00,0.450,0.641
AL30D,65.440,-0.20%,12.7%,1.0%,12.0%,2.43,26.8,74.3%,88.070,9.698,7.412,146,1971.00,0.330,0.504
AE38D,67.760,-0.32%,12.4%,1.0%,11.7%,5.18,0.4,67.4%,100.528,10.598,9.283,146,4712.00,2.500,3.689
AL35D,65.690,-0.02%,11.6%,0.9%,11.1%,6.07,0.1,65.4%,100.435,10.785,5.082,146,3797.00,2.063,3.140
AL41D,61.500,-0.06%,11.4%,0.9%,10.8%,6.45,0.0,61.3%,100.369,10.857,3.319,146,5989.00,1.750,2.846
