Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.890,-0.75%,12.5%,1.0%,11.8%,1.66,0.1,82.1%,80.258,9.243,5.337,66,1343.00,0.400,0.607
AL30D,63.090,-0.14%,12.4%,1.0%,11.7%,2.06,25.1,78.7%,80.193,9.497,5.863,66,1708.00,0.300,0.476
AE38D,73.020,-0.79%,11.8%,0.9%,11.2%,4.75,1.7,71.9%,101.611,10.494,5.958,66,4449.00,2.500,3.424
AL35D,70.600,-0.77%,11.2%,0.9%,10.7%,5.60,2.3,69.7%,101.329,10.691,2.703,66,3534.00,2.063,2.921
AL41D,65.700,-0.30%,11.1%,0.9%,10.6%,5.99,0.1,65.0%,101.128,10.769,1.871,66,5726.00,1.750,2.664
GD29D,68.810,0.82%,9.8%,0.8%,9.4%,1.71,0.1,85.7%,80.258,9.279,0.806,66,1343.00,0.400,0.581
GD30D,65.880,-0.56%,10.2%,0.8%,9.7%,2.11,2.0,82.2%,80.193,9.531,1.310,66,1708.00,0.300,0.455
GD38D,76.020,0.14%,10.9%,0.9%,10.4%,4.84,0.2,74.8%,101.611,10.518,1.664,66,4449.00,2.500,3.289
GD35D,72.380,-0.44%,10.7%,0.9%,10.2%,5.64,1.2,71.4%,101.329,10.699,0.134,66,3534.00,2.063,2.850
GD41D,67.060,0.09%,10.7%,0.9%,10.2%,6.04,0.9,66.3%,101.128,10.781,-0.259,66,5726.00,1.750,2.610
GD46D,68.980,0.60%,9.9%,0.8%,9.5%,6.10,0.0,71.3%,96.723,10.791,-4.710,66,7552.00,1.969,2.854
