Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.530,0.36%,9.0%,0.7%,8.6%,1.80,1.1,86.4%,70.019,9.338,-0.620,175,1270.00,0.350,0.578
AL30D,59.420,0.34%,9.7%,0.8%,9.3%,2.20,102.4,82.5%,72.015,9.581,0.336,175,1635.00,0.270,0.454
AE38D,78.640,0.49%,9.9%,0.8%,9.5%,4.91,2.7,78.5%,100.139,10.534,-2.942,175,4376.00,2.500,3.179
AL35D,75.800,0.53%,9.7%,0.8%,9.3%,5.68,3.2,75.7%,100.115,10.706,-5.133,175,3461.00,2.063,2.721
AL41D,71.260,0.49%,9.6%,0.8%,9.2%,6.18,0.6,71.2%,100.097,10.808,-6.748,175,5653.00,1.750,2.456
GD29D,62.850,0.10%,6.8%,0.6%,6.6%,1.84,0.0,89.8%,70.019,9.363,-4.329,175,1270.00,0.350,0.557
GD30D,61.940,0.60%,7.8%,0.6%,7.5%,2.25,0.7,86.0%,72.015,9.607,-3.799,175,1635.00,0.270,0.436
GD38D,80.280,0.35%,9.5%,0.8%,9.1%,4.96,0.7,80.2%,100.139,10.545,-4.975,175,4376.00,2.500,3.114
GD35D,76.770,0.27%,9.5%,0.8%,9.1%,5.69,4.4,76.7%,100.115,10.710,-6.350,175,3461.00,2.063,2.687
GD41D,71.330,0.15%,9.6%,0.8%,9.2%,6.18,1.2,71.3%,100.097,10.808,-6.842,175,5653.00,1.750,2.453
GD46D,68.100,0.59%,9.5%,0.8%,9.1%,6.41,0.2,73.0%,93.289,10.851,-7.985,175,7479.00,1.922,2.822
