Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.200,+0.01%,-9.3%,-0.8%,-9.7%,0.23,7313.2,102.1%,365.591,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1332.50,+0.08%,-3.0%,-0.3%,-3.1%,0.33,186.1,101.6%,1311.05,28,209,12.999,0.976,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.700,+0.03%,-2.5%,-0.2%,-2.5%,0.56,2680.4,101.4%,152.577,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,271.850,+0.04%,-0.9%,-0.1%,-0.9%,0.68,3039.7,100.6%,270.285,246,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,202.600,-0.25%,0.1%,0.0%,0.1%,0.96,2271.6,99.9%,202.758,352,351,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356.950,+0.30%,2.0%,0.2%,2.0%,1.19,492.5,97.6%,365.591,443,442,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1936.00,-0.59%,3.6%,0.3%,3.5%,1.26,27.6,98.3%,1968.68,28,940,21.935,1.133,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.400,-0.14%,4.7%,0.4%,4.6%,1.60,2879.1,92.6%,270.285,611,610,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,317.900,-0.03%,6.5%,0.5%,6.3%,2.08,998.4,87.0%,365.591,809,808,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1399.50,+0.86%,6.4%,0.5%,6.3%,3.03,4.5,88.8%,1576.15,49,2056,19.520,1.395,+9.4%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,49625,-0.08%,7.4%,0.6%,7.1%,3.23,4.0,95.4%,52012,78,2818,1491.02,3.005,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,50300,-0.30%,6.9%,0.6%,6.7%,3.26,0.0,96.7%,52012,78,2818,1491.02,2.964,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33605,-0.58%,8.1%,0.6%,7.8%,6.72,0.4,66.7%,50382,170,4552,445.572,1.326,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,34980,+0.37%,7.5%,0.6%,7.2%,6.79,0.0,69.4%,50382,170,4552,445.572,1.274,+22.6%,+14.3%,+6.9%,-6.3%,-12.0%,-17.3%,-26.7%,-44.6%
CUAP,41910,-0.18%,8.3%,0.7%,8.0%,9.95,0.1,59.4%,70580,78,7201,1157.04,2.761,+35.4%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.8%
X15Y6,105.730,+0.07%,-13.7%,-1.2%,-14.6%,0.10,14694.3,101.3%,104.416,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.395,+0.08%,-13.4%,-1.2%,-14.3%,0.14,10639.4,101.8%,112.380,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,109.369,-0.03%,-7.5%,-0.7%,-7.8%,0.32,13833.3,102.3%,106.863,109,108,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,111.979,+0.20%,-1.3%,-0.1%,-1.3%,0.64,779.4,100.8%,111.054,231,230,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.900,+0.09%,-0.4%,-0.0%,-0.4%,1.05,3.1,100.5%,112.380,382,381,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,110.800,-5.70%,0.2%,0.0%,0.2%,1.13,73.0,99.8%,111.054,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
