Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.820,7.01%,17.6%,1.4%,16.4%,1.67,2.3,74.6%,80.167,9.252,14.832,108,1385.00,0.400,0.669
AL30D,55.880,6.46%,17.9%,1.4%,16.6%,2.02,213.4,69.7%,80.125,9.477,18.332,108,1750.00,0.300,0.537
AE38D,58.270,4.05%,16.7%,1.3%,15.5%,4.37,7.2,57.7%,101.042,10.394,31.892,108,4491.00,2.500,4.290
AL35D,57.300,4.81%,14.9%,1.2%,14.0%,5.41,6.6,56.8%,100.859,10.649,25.355,108,3576.00,2.063,3.599
AL41D,53.690,5.83%,14.5%,1.1%,13.7%,5.58,2.4,53.3%,100.729,10.685,23.810,108,5768.00,1.750,3.259
GD29D,62.200,7.61%,15.2%,1.2%,14.2%,1.72,0.4,77.6%,80.167,9.283,10.377,108,1385.00,0.400,0.643
GD30D,58.330,5.96%,15.6%,1.2%,14.6%,2.08,10.2,72.8%,80.125,9.510,13.281,108,1750.00,0.300,0.514
GD38D,63.900,3.43%,14.5%,1.1%,13.6%,4.58,1.0,63.2%,101.042,10.450,19.947,108,4491.00,2.500,3.912
GD46D,55.500,3.68%,13.7%,1.1%,12.9%,5.32,0.3,57.6%,96.275,10.630,18.131,108,7594.00,1.969,3.547
GD35D,59.800,3.82%,14.1%,1.1%,13.3%,5.48,16.0,59.3%,100.859,10.664,20.019,108,3576.00,2.063,3.449
GD41D,55.970,3.25%,13.8%,1.1%,13.0%,5.69,2.4,55.6%,100.729,10.709,18.600,108,5768.00,1.750,3.127
