Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.400,-0.98%,12.7%,1.0%,12.0%,2.03,0.2,78.1%,90.115,9.482,6.580,136,1596.00,0.450,0.639
GD30D,65.550,0.03%,12.8%,1.0%,12.1%,2.41,1.0,74.4%,88.084,9.687,7.477,136,1961.00,0.330,0.503
GD38D,69.450,0.35%,11.9%,0.9%,11.3%,5.21,0.0,69.0%,100.639,10.605,6.821,136,4702.00,2.500,3.600
GD35D,65.580,-0.03%,11.7%,0.9%,11.1%,6.04,1.1,65.2%,100.527,10.780,5.528,136,3787.00,2.063,3.145
GD46D,64.050,0.31%,11.1%,0.9%,10.6%,6.06,0.0,65.2%,98.242,10.785,2.073,136,7805.00,2.016,3.147
GD41D,60.990,-0.65%,11.6%,0.9%,11.0%,6.40,0.2,60.7%,100.447,10.848,4.478,136,5979.00,1.750,2.869
AL29D,69.240,-0.59%,13.6%,1.1%,12.8%,2.01,0.2,76.8%,90.115,9.470,8.391,136,1596.00,0.450,0.650
AL30D,64.800,0.31%,13.3%,1.0%,12.5%,2.39,26.0,73.6%,88.084,9.679,8.741,136,1961.00,0.330,0.509
AE38D,66.900,-0.96%,12.7%,1.0%,12.0%,5.13,0.5,66.5%,100.639,10.585,11.005,136,4702.00,2.500,3.737
AL35D,64.780,0.12%,11.9%,0.9%,11.3%,6.02,0.4,64.4%,100.527,10.776,6.855,136,3787.00,2.063,3.184
AL41D,61.160,-0.07%,11.5%,0.9%,11.0%,6.40,0.1,60.9%,100.447,10.850,4.179,136,5979.00,1.750,2.861
