Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.580,-0.47%,11.4%,0.9%,10.8%,1.88,0.0,81.9%,80.093,9.390,3.624,142,1419.00,0.400,0.610
GD30D,62.530,-0.51%,11.6%,0.9%,11.1%,2.27,0.4,78.1%,80.070,9.616,4.535,142,1784.00,0.300,0.480
GD38D,71.890,-0.24%,11.6%,0.9%,11.0%,4.96,0.0,71.5%,100.583,10.546,5.143,142,4525.00,2.500,3.478
GD35D,67.470,-0.78%,11.6%,0.9%,11.0%,5.76,0.3,67.1%,100.481,10.725,5.019,142,3610.00,2.063,3.057
GD46D,63,-0.08%,11.2%,0.9%,10.6%,5.99,0.0,65.7%,95.914,10.771,2.254,142,7628.00,1.969,3.125
GD41D,62.670,-0.37%,11.5%,0.9%,11.0%,6.11,0.1,62.4%,100.408,10.795,4.390,142,5802.00,1.750,2.792
AL29D,63.360,-0.61%,13.3%,1.0%,12.6%,1.84,0.1,79.1%,80.093,9.365,7.303,142,1419.00,0.400,0.631
AL30D,60.810,-0.54%,13.0%,1.0%,12.2%,2.24,6.5,75.9%,80.070,9.597,7.537,142,1784.00,0.300,0.493
AE38D,68.600,-0.49%,12.6%,1.0%,11.9%,4.86,0.1,68.2%,100.583,10.520,10.324,142,4525.00,2.500,3.644
AL35D,65.900,-0.72%,12.0%,1.0%,11.4%,5.73,0.1,65.6%,100.481,10.717,7.565,142,3610.00,2.063,3.130
AL41D,60.490,-0.97%,12.1%,1.0%,11.5%,6.02,0.1,60.2%,100.408,10.776,8.272,142,5802.00,1.750,2.893
