Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.010,0.01%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.360,9.351,2.730,38,1498.00,0.450,0.600
GD30D,70.110,0.01%,11.1%,0.9%,10.6%,2.21,1.5,79.4%,88.264,9.584,3.242,38,1863.00,0.330,0.471
GD38D,73.630,-0.37%,11.3%,0.9%,10.8%,5.03,0.1,72.2%,102.000,10.562,3.739,38,4604.00,2.500,3.395
GD35D,69.460,-0.20%,11.2%,0.9%,10.7%,5.83,1.8,68.3%,101.650,10.738,2.649,38,3689.00,2.063,2.969
GD46D,66.720,1.03%,10.9%,0.9%,10.4%,5.87,0.0,67.2%,99.340,10.745,0.944,38,7707.00,2.016,3.021
GD41D,64.270,-0.08%,11.2%,0.9%,10.6%,6.21,0.2,63.4%,101.400,10.812,2.143,38,5881.00,1.750,2.723
AL29D,73.790,0.67%,11.8%,0.9%,11.2%,1.80,0.2,81.7%,90.360,9.336,4.455,38,1498.00,0.450,0.610
AL30D,68.490,0.16%,12.2%,1.0%,11.6%,2.18,24.2,77.6%,88.264,9.565,5.727,38,1863.00,0.330,0.482
AE38D,72.080,-0.37%,11.8%,0.9%,11.2%,4.98,0.5,70.7%,102.000,10.549,6.032,38,4604.00,2.500,3.468
AL35D,68.910,-0.42%,11.4%,0.9%,10.8%,5.82,0.4,67.8%,101.650,10.735,3.483,38,3689.00,2.063,2.993
AL41D,63.390,0.14%,11.4%,0.9%,10.8%,6.17,0.1,62.5%,101.400,10.805,3.607,38,5881.00,1.750,2.761
