Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.960,0.37%,16.7%,1.3%,15.6%,1.76,0.3,74.9%,80.107,9.312,13.664,136,1413.00,0.400,0.667
AL30D,57.900,0.35%,15.4%,1.2%,14.4%,2.15,23.6,72.3%,80.080,9.553,13.223,136,1778.00,0.300,0.518
AE38D,63.480,-0.03%,14.4%,1.1%,13.5%,4.66,4.0,63.1%,100.667,10.471,19.704,136,4519.00,2.500,3.938
AL35D,61.850,-0.13%,13.3%,1.0%,12.5%,5.62,2.2,61.5%,100.550,10.693,14.953,136,3604.00,2.063,3.335
AL41D,56.210,-0.65%,13.5%,1.1%,12.7%,5.80,0.2,55.9%,100.467,10.732,17.018,136,5796.00,1.750,3.113
GD29D,63.020,2.06%,13.8%,1.1%,13.0%,1.82,0.2,78.7%,80.107,9.350,8.072,136,1413.00,0.400,0.635
GD30D,59.540,0.05%,14.1%,1.1%,13.2%,2.19,0.8,74.4%,80.080,9.573,10.056,136,1778.00,0.300,0.504
GD38D,67.600,0.22%,13.0%,1.0%,12.3%,4.80,0.7,67.2%,100.667,10.507,12.212,136,4519.00,2.500,3.698
GD35D,63.460,-0.22%,12.8%,1.0%,12.1%,5.65,4.4,63.1%,100.550,10.702,11.985,136,3604.00,2.063,3.250
GD46D,59.220,0.89%,12.3%,1.0%,11.7%,5.71,0.0,61.7%,95.980,10.713,9.330,136,7622.00,1.969,3.324
GD41D,58.390,-0.19%,12.8%,1.0%,12.1%,5.90,0.7,58.1%,100.467,10.753,12.510,136,5796.00,1.750,2.997
