Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.150,-1.77%,16.4%,1.3%,15.3%,1.68,0.0,76.3%,80.178,9.259,12.457,105,1382.00,0.400,0.654
GD30D,58.800,-1.66%,15.3%,1.2%,14.3%,2.07,1.1,73.4%,80.133,9.508,12.522,105,1747.00,0.300,0.510
GD38D,63.500,-0.69%,14.7%,1.1%,13.8%,4.55,0.1,62.8%,101.111,10.442,20.915,105,4488.00,2.500,3.937
GD46D,55.610,0.00%,13.7%,1.1%,12.9%,5.31,0.1,57.7%,96.330,10.627,18.079,105,7591.00,1.969,3.540
GD35D,59.730,-0.20%,14.2%,1.1%,13.3%,5.46,2.1,59.2%,100.917,10.660,20.351,105,3573.00,2.063,3.453
GD41D,55.170,-1.13%,14.1%,1.1%,13.2%,5.63,0.0,54.7%,100.778,10.697,20.572,105,5765.00,1.750,3.172
AL29D,58.940,-2.26%,18.8%,1.4%,17.3%,1.64,0.1,73.5%,80.178,9.229,16.735,105,1382.00,0.400,0.679
AL30D,55.530,-1.82%,18.3%,1.4%,17.0%,2.00,16.8,69.3%,80.133,9.463,19.261,105,1747.00,0.300,0.540
AE38D,58.550,-1.26%,16.6%,1.3%,15.5%,4.36,0.3,57.9%,101.111,10.392,31.450,105,4488.00,2.500,4.270
AL35D,56.510,-0.86%,15.3%,1.2%,14.3%,5.37,0.3,56.0%,100.917,10.641,27.341,105,3573.00,2.063,3.650
AL41D,53.970,-1.42%,14.5%,1.1%,13.6%,5.57,0.0,53.6%,100.778,10.684,23.345,105,5765.00,1.750,3.243
