Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.100,-0.07%,-11.3%,-1.0%,-11.9%,0.21,14340.2,102.3%,369.659,70,69,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1351.50,-0.11%,-4.2%,-0.4%,-4.3%,0.31,896.9,101.9%,1326.22,20,201,13.143,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.750,-0.09%,-4.2%,-0.4%,-4.3%,0.55,12058.6,102.3%,154.274,192,191,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.650,+0.09%,-2.9%,-0.2%,-3.0%,0.67,12814.9,102.0%,273.292,238,237,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.400,+0.02%,-1.7%,-0.1%,-1.7%,0.96,15970.8,101.7%,205.014,344,343,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,365.100,-0.52%,1.0%,0.1%,1.0%,1.18,4984.5,98.8%,369.659,435,434,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1979.00,-0.05%,2.8%,0.2%,2.7%,1.25,196.0,99.4%,1991.57,20,932,22.179,1.121,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,258.300,+0.16%,3.5%,0.3%,3.4%,1.59,8302.4,94.5%,273.292,603,602,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323,0.00%,6.4%,0.5%,6.2%,2.06,17840.3,87.4%,369.659,801,800,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1392.50,-1.66%,7.0%,0.6%,6.8%,2.99,20.1,87.3%,1594.56,41,2048,19.737,1.417,+9.3%,+6.0%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50580,-0.30%,7.2%,0.6%,6.9%,3.22,6.1,96.1%,52657,70,2810,1507.62,2.981,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51500,+0.96%,6.6%,0.5%,6.4%,3.26,0.0,97.8%,52657,70,2810,1507.62,2.927,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,33960,-0.53%,8.1%,0.7%,7.8%,6.70,0.6,66.6%,50962,162,4544,450.530,1.327,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,34490,-1.06%,7.9%,0.6%,7.6%,6.73,0.0,67.7%,50962,162,4544,450.530,1.306,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
CUAP,41700,-0.36%,8.5%,0.7%,8.2%,9.87,0.2,58.4%,71417,70,7193,1169.91,2.806,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,106.530,+0.04%,-13.3%,-1.2%,-14.1%,0.07,46479.0,100.9%,105.578,24,23,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X29Y6,115.450,+0.03%,-14.5%,-1.3%,-15.6%,0.12,20775.5,101.6%,113.630,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,111.050,0.00%,-9.5%,-0.8%,-10.0%,0.30,4498.7,102.8%,108.052,101,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
X30N6,114.900,+0.10%,-3.7%,-0.3%,-3.8%,0.63,30497.4,102.3%,112.290,223,222,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.750,+0.22%,-0.1%,-0.0%,-0.1%,1.02,13243.7,100.1%,113.630,374,373,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.750,+0.04%,0.4%,0.0%,0.4%,1.10,85.5,99.5%,112.290,405,404,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
