Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.44%,12.9%,1.0%,12.2%,1.94,0.0,78.7%,90.205,9.427,6.687,104,1564.00,0.450,0.634
GD30D,65.120,-0.66%,13.6%,1.1%,12.8%,2.30,0.3,73.9%,88.150,9.630,9.267,104,1929.00,0.330,0.507
GD38D,68,-0.82%,12.6%,1.0%,11.9%,5.05,0.0,67.2%,101.139,10.567,10.336,104,4670.00,2.500,3.676
GD46D,62.740,-0.10%,11.7%,0.9%,11.1%,5.84,0.0,63.6%,98.646,10.741,5.473,104,7773.00,2.016,3.213
GD35D,64.780,-0.48%,12.1%,1.0%,11.5%,5.91,0.1,64.2%,100.940,10.755,8.008,104,3755.00,2.063,3.184
GD41D,60.200,0.07%,12.0%,0.9%,11.3%,6.24,0.0,59.7%,100.797,10.820,7.057,104,5947.00,1.750,2.907
AL29D,69.310,0.09%,14.2%,1.1%,13.4%,1.91,0.1,76.8%,90.205,9.408,9.328,104,1564.00,0.450,0.649
AL30D,64.240,-0.50%,14.2%,1.1%,13.4%,2.28,13.5,72.9%,88.150,9.620,10.789,104,1929.00,0.330,0.514
AE38D,66.240,-0.02%,13.1%,1.0%,12.4%,4.99,0.1,65.5%,101.139,10.553,13.350,104,4670.00,2.500,3.774
AL35D,64.420,-0.20%,12.2%,1.0%,11.6%,5.90,0.1,63.8%,100.940,10.753,8.622,104,3755.00,2.063,3.202
AL41D,59.880,-0.07%,12.0%,1.0%,11.4%,6.23,0.0,59.4%,100.797,10.817,7.647,104,5947.00,1.750,2.923
