Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.210,1.24%,11.5%,0.9%,10.9%,1.80,0.3,82.1%,90.360,9.341,3.855,38,1498.00,0.450,0.606
AL30D,68.380,0.00%,12.3%,1.0%,11.6%,2.17,29.2,77.5%,88.264,9.564,5.900,38,1863.00,0.330,0.483
AE38D,71.950,-0.55%,11.8%,0.9%,11.2%,4.97,0.6,70.5%,102.000,10.548,6.229,38,4604.00,2.500,3.475
AL35D,68.900,-0.43%,11.4%,0.9%,10.8%,5.82,0.5,67.8%,101.650,10.735,3.499,38,3689.00,2.063,2.993
AL41D,63.310,0.02%,11.4%,0.9%,10.9%,6.16,0.1,62.4%,101.400,10.804,3.742,38,5881.00,1.750,2.764
GD29D,74.900,-0.13%,11.0%,0.9%,10.5%,1.82,0.0,82.9%,90.360,9.349,2.884,38,1498.00,0.450,0.601
GD30D,70.010,-0.13%,11.2%,0.9%,10.6%,2.21,1.6,79.3%,88.264,9.583,3.392,38,1863.00,0.330,0.471
GD38D,73.370,-0.72%,11.4%,0.9%,10.8%,5.02,0.1,71.9%,102.000,10.560,4.117,38,4604.00,2.500,3.407
GD46D,66.090,0.08%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.737,1.956,38,7707.00,2.016,3.050
GD35D,69.430,-0.24%,11.2%,0.9%,10.7%,5.83,1.9,68.3%,101.650,10.738,2.694,38,3689.00,2.063,2.971
GD41D,64.150,-0.26%,11.2%,0.9%,10.7%,6.20,0.2,63.3%,101.400,10.811,2.341,38,5881.00,1.750,2.728
