Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.200,0.75%,13.2%,1.0%,12.4%,1.88,0.6,78.9%,80.060,9.392,7.127,157,1434.00,0.400,0.633
AL30D,60.290,0.67%,13.1%,1.0%,12.4%,2.27,60.9,75.3%,80.045,9.615,8.013,157,1799.00,0.300,0.498
AE38D,67.980,0.65%,12.7%,1.0%,12.0%,4.88,2.6,67.7%,100.375,10.528,10.835,157,4540.00,2.500,3.678
AL35D,65.170,0.54%,12.2%,1.0%,11.5%,5.76,1.4,65.0%,100.309,10.723,8.279,157,3625.00,2.063,3.165
AL41D,60.080,1.28%,12.2%,1.0%,11.5%,6.05,0.5,59.9%,100.262,10.782,8.511,157,5817.00,1.750,2.913
GD29D,64.850,0.40%,11.7%,0.9%,11.1%,1.91,0.0,81.0%,80.060,9.409,4.366,157,1434.00,0.400,0.617
GD30D,62.190,0.47%,11.7%,0.9%,11.1%,2.31,6.5,77.7%,80.045,9.636,4.664,157,1799.00,0.300,0.482
GD38D,70.650,0.93%,11.9%,0.9%,11.3%,4.97,0.8,70.4%,100.375,10.549,6.536,157,4540.00,2.500,3.539
GD35D,66.310,0.70%,11.8%,0.9%,11.2%,5.78,7.6,66.1%,100.309,10.729,6.386,157,3625.00,2.063,3.110
GD46D,61.490,0.85%,11.5%,0.9%,10.9%,5.95,0.0,64.2%,95.750,10.762,4.380,157,7643.00,1.969,3.202
GD41D,61.280,1.14%,11.8%,0.9%,11.2%,6.10,7.4,61.1%,100.262,10.793,6.320,157,5817.00,1.750,2.856
