Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,394.700,+0.23%,29.5%,2.2%,26.2%,0.00,587.8,100.2%,393.726,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZXO6,163.500,+0.09%,1.5%,0.1%,1.5%,0.33,246.5,99.5%,164.318,126,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,702.300,+0.04%,1.8%,0.2%,1.8%,0.36,548.1,100.1%,701.890,136,133,6.999,0.997,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TZXD6,287.200,+0.07%,2.9%,0.2%,2.9%,0.45,70.8,98.7%,291.085,172,169,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXM7,211.900,+0.24%,4.1%,0.3%,4.0%,0.72,825.4,97.0%,218.362,278,275,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZX27,376.950,+0.36%,4.4%,0.4%,4.4%,0.96,11.2,95.7%,393.726,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TX28,1651.00,0.00%,7.1%,0.6%,6.9%,1.27,1.4,94.1%,1755.33,136,864,19.686,1.192,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,265.150,-0.17%,6.6%,0.5%,6.4%,1.37,17.6,91.1%,291.085,537,534,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
TZX28,336.950,+0.13%,8.1%,0.6%,7.8%,1.85,522.7,85.6%,393.726,735,732,-,-,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.7%,-16.3%
TX31,1423.00,+0.14%,8.5%,0.7%,8.2%,2.80,3.5,84.4%,1685.18,157,1980,21.022,1.477,+8.6%,+5.6%,+2.7%,-2.6%,-5.2%,-7.6%,-12.1%,-22.1%
DICP,52450,-0.44%,8.6%,0.7%,8.2%,2.96,0.3,92.5%,56688,4,2742,1610.88,3.071,+9.3%,+6.0%,+2.9%,-2.8%,-5.4%,-7.9%,-12.5%,-22.4%
DIP0,53140,+0.82%,8.1%,0.7%,7.8%,2.99,0.0,93.7%,56688,4,2742,1610.88,3.031,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.6%
PARP,35260,-0.28%,8.8%,0.7%,8.4%,6.44,0.0,64.7%,54459,96,4476,479.862,1.361,+21.2%,+13.5%,+6.5%,-5.9%,-11.4%,-16.4%,-25.4%,-42.6%
PAP0,36490,-0.03%,8.2%,0.7%,7.9%,6.51,0.0,67.0%,54459,96,4476,479.862,1.315,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
CUAP,45995,+0.13%,8.3%,0.7%,8.0%,9.75,0.2,60.1%,76535,4,7125,1250.04,2.718,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.7%,-54.0%
X31L6,115.640,+0.29%,-5.3%,-0.5%,-5.4%,0.09,101.4,100.5%,115.087,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X30S6,110.550,+0.09%,-0.7%,-0.1%,-0.7%,0.26,54.7,100.2%,110.349,96,93,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X30N6,118.340,+0.08%,2.5%,0.2%,2.5%,0.41,606.8,98.9%,119.601,157,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXA7,116.250,-0.64%,4.9%,0.4%,4.8%,0.80,18.5,96.1%,121.028,308,305,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZXY7,114.500,-0.78%,4.8%,0.4%,4.7%,0.88,7.0,95.7%,119.601,339,336,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXS7,101.500,+0.15%,5.9%,0.5%,5.8%,1.18,16.9,93.0%,109.117,461,458,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TZXM8,98.500,0.00%,6.0%,0.5%,5.8%,1.66,5.0,90.3%,109.117,644,641,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZXS8,91.640,+0.26%,8.1%,0.6%,7.8%,2.08,3302.3,84.0%,109.117,826,823,-,-,+6.5%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.1%
TZXM9,87.780,+0.23%,8.2%,0.7%,8.0%,2.54,135.8,80.4%,109.117,1006,1003,-,-,+8.0%,+5.3%,+2.6%,-2.5%,-4.9%,-7.2%,-11.7%,-21.5%
