Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.300,-2.87%,13.4%,1.1%,12.7%,2.03,0.0,76.9%,90.097,9.483,8.081,143,1603.00,0.450,0.649
GD30D,65.430,-1.96%,12.8%,1.0%,12.1%,2.43,1.6,74.3%,88.072,9.696,7.459,143,1968.00,0.330,0.504
GD38D,68.990,-2.83%,12.0%,0.9%,11.4%,5.22,0.1,68.6%,100.542,10.607,7.316,143,4709.00,2.500,3.624
GD35D,65.250,-2.61%,11.8%,0.9%,11.2%,6.05,2.8,65.0%,100.447,10.782,5.837,143,3794.00,2.063,3.161
GD46D,65.400,-0.38%,10.7%,0.9%,10.3%,6.18,0.0,66.6%,98.164,10.808,-0.364,143,7812.00,2.016,3.082
GD41D,58.010,-7.11%,12.4%,1.0%,11.7%,6.28,0.5,57.8%,100.379,10.827,9.772,143,5986.00,1.750,3.017
AL29D,68.600,-2.70%,14.0%,1.1%,13.1%,2.02,0.3,76.1%,90.097,9.475,9.200,143,1603.00,0.450,0.656
AL30D,64.730,-1.55%,13.2%,1.0%,12.5%,2.41,17.1,73.5%,88.072,9.689,8.641,143,1968.00,0.330,0.510
AE38D,66.690,-2.29%,12.7%,1.0%,12.0%,5.14,1.4,66.3%,100.542,10.589,11.119,143,4709.00,2.500,3.749
AL35D,64.170,-2.70%,12.1%,1.0%,11.4%,6.03,0.8,63.9%,100.447,10.777,7.651,143,3794.00,2.063,3.214
AL41D,59.990,-3.01%,11.8%,0.9%,11.2%,6.37,0.4,59.8%,100.379,10.844,6.036,143,5986.00,1.750,2.917
