Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.590,-1.55%,12.3%,1.0%,11.6%,2.09,0.0,78.4%,90.065,9.518,5.688,156,1616.00,0.450,0.637
GD30D,66.230,-0.33%,12.1%,1.0%,11.4%,2.49,1.0,75.2%,88.048,9.723,5.742,156,1981.00,0.330,0.498
GD38D,72.340,-0.47%,11.0%,0.9%,10.5%,5.37,0.2,72.1%,100.361,10.641,1.801,156,4722.00,2.500,3.456
GD35D,68.700,-0.15%,10.8%,0.9%,10.3%,6.17,1.0,68.5%,100.298,10.806,0.018,156,3807.00,2.063,3.002
GD46D,65.850,-0.68%,10.6%,0.8%,10.1%,6.26,0.0,67.2%,98.018,10.823,-1.493,156,7825.00,2.016,3.061
GD41D,63.700,-0.64%,10.8%,0.9%,10.3%,6.58,0.2,63.5%,100.253,10.882,-0.740,156,5999.00,1.750,2.747
AL29D,69.980,-0.60%,12.7%,1.0%,12.0%,2.08,0.1,77.7%,90.065,9.512,6.622,156,1616.00,0.450,0.643
AL30D,65.520,-0.29%,12.5%,1.0%,11.8%,2.47,29.2,74.4%,88.048,9.716,6.906,156,1981.00,0.330,0.504
AE38D,70.040,-0.65%,11.6%,0.9%,11.0%,5.30,0.8,69.8%,100.361,10.624,5.234,156,4722.00,2.500,3.569
AL35D,68.160,-0.51%,10.9%,0.9%,10.4%,6.16,0.3,68.0%,100.298,10.803,0.825,156,3807.00,2.063,3.026
AL41D,63.460,-0.06%,10.8%,0.9%,10.3%,6.57,0.1,63.3%,100.253,10.880,-0.354,156,5999.00,1.750,2.758
