Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.810,0.50%,12.9%,1.0%,12.2%,1.85,0.1,79.7%,80.091,9.372,6.507,143,1420.00,0.400,0.627
AL30D,61.120,0.11%,12.7%,1.0%,12.0%,2.25,13.0,76.3%,80.068,9.602,6.953,143,1785.00,0.300,0.491
AE38D,68.980,0.12%,12.5%,1.0%,11.8%,4.87,0.2,68.6%,100.569,10.524,9.666,143,4526.00,2.500,3.624
AL35D,66.560,0.82%,11.9%,0.9%,11.3%,5.75,0.2,66.2%,100.470,10.721,6.447,143,3611.00,2.063,3.099
AL41D,60.620,-0.38%,12.1%,1.0%,11.5%,6.03,0.1,60.4%,100.399,10.778,7.998,143,5803.00,1.750,2.887
GD29D,65.920,-0.60%,11.1%,0.9%,10.5%,1.89,0.0,82.3%,80.091,9.395,3.054,143,1420.00,0.400,0.607
GD30D,62.840,-0.25%,11.4%,0.9%,10.8%,2.28,0.4,78.5%,80.068,9.621,3.982,143,1785.00,0.300,0.477
GD38D,72.230,0.63%,11.5%,0.9%,10.9%,4.98,0.0,71.8%,100.569,10.550,4.602,143,4526.00,2.500,3.461
GD35D,67.930,0.70%,11.5%,0.9%,10.9%,5.78,0.5,67.6%,100.470,10.727,4.264,143,3611.00,2.063,3.036
GD46D,62.430,0.26%,11.3%,0.9%,10.8%,5.96,0.0,65.1%,95.903,10.764,3.200,143,7629.00,1.969,3.154
GD41D,62.830,0.21%,11.5%,0.9%,10.9%,6.12,0.2,62.6%,100.399,10.797,4.082,143,5803.00,1.750,2.785
