Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.350,+0.12%,-0.5%,-0.0%,-0.5%,0.10,25350.5,100.0%,207.248,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.750,+0.04%,3.2%,0.3%,3.2%,0.33,2491.7,98.9%,348.572,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1229.00,+0.08%,5.3%,0.4%,5.1%,0.44,122.4,98.6%,1246.58,77,258,12.393,1.008,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.500,+0.14%,6.4%,0.5%,6.2%,0.64,355.6,95.9%,145.474,249,248,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.500,+0.04%,6.7%,0.5%,6.5%,0.75,2947.1,94.9%,257.702,295,294,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.350,+0.03%,7.1%,0.6%,6.9%,1.02,3002.0,92.8%,193.319,401,400,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318,-0.47%,7.1%,0.6%,6.8%,1.26,119.9,91.2%,348.572,492,491,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
TX28,1732.00,+0.12%,8.1%,0.6%,7.8%,1.33,47.6,92.6%,1871.22,77,989,20.914,1.208,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223.200,-0.02%,8.3%,0.7%,8.0%,1.67,4967.8,86.6%,257.702,660,659,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,288.450,0.00%,8.4%,0.7%,8.1%,2.16,166.6,82.8%,348.572,858,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1241.00,-0.44%,8.6%,0.7%,8.2%,3.08,1.1,82.9%,1497.60,98,2105,18.612,1.500,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45200,-0.48%,8.5%,0.7%,8.2%,3.29,0.5,91.9%,49195,127,2867,1421.61,3.145,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45785,+0.71%,8.1%,0.7%,7.8%,3.32,0.0,93.1%,49195,127,2867,1421.61,3.105,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31580,-0.94%,8.3%,0.7%,8.0%,6.73,0.0,65.3%,48343,36,4601,424.829,1.345,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,31950,-0.93%,8.2%,0.7%,7.9%,6.75,0.1,66.1%,48343,36,4601,424.829,1.330,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39400,-0.73%,8.4%,0.7%,8.1%,10.06,0.1,58.8%,66988,127,7250,1103.17,2.800,+35.8%,+22.2%,+10.4%,-9.1%,-17.0%,-24.0%,-35.7%,-55.3%
X29Y6,106.599,-0.00%,2.0%,0.2%,2.0%,0.25,10823.7,99.5%,107.148,95,94,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.399,+0.20%,3.5%,0.3%,3.4%,0.42,656.6,98.5%,101.888,158,157,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.750,+0.22%,6.7%,0.5%,6.5%,0.72,496.5,95.2%,105.884,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103.300,+4.34%,3.2%,0.3%,3.1%,1.14,2.8,96.4%,107.148,431,430,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,98.010,-5.62%,6.3%,0.5%,6.1%,1.19,0.1,92.6%,105.884,462,461,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
