Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.180,-6.37%,21.5%,1.6%,19.6%,1.63,0.2,70.1%,80.147,9.220,22.074,119,1396.00,0.400,0.712
GD30D,54.830,-2.96%,18.7%,1.4%,17.2%,2.02,6.5,68.4%,80.110,9.479,20.324,119,1761.00,0.300,0.547
GD38D,58.160,-5.32%,16.6%,1.3%,15.5%,4.39,2.3,57.6%,100.917,10.401,31.773,119,4502.00,2.500,4.298
GD46D,52.260,-3.49%,14.9%,1.2%,14.0%,5.11,0.1,54.3%,96.176,10.582,25.494,119,7605.00,1.969,3.767
GD35D,54.850,-5.43%,15.7%,1.2%,14.7%,5.37,14.9,54.4%,100.756,10.640,30.691,119,3587.00,2.063,3.760
GD41D,50.740,-6.73%,15.6%,1.2%,14.6%,5.46,1.9,50.4%,100.642,10.659,30.880,119,5779.00,1.750,3.449
AL29D,53.360,-5.82%,25.1%,1.9%,22.6%,1.57,1.7,66.6%,80.147,9.177,28.625,119,1396.00,0.400,0.750
AL30D,51.820,-3.88%,21.8%,1.7%,19.9%,1.95,141.7,64.7%,80.110,9.435,27.436,119,1761.00,0.300,0.579
AE38D,52.870,-6.51%,19.0%,1.5%,17.6%,4.18,8.9,52.4%,100.917,10.341,45.377,119,4502.00,2.500,4.729
AL35D,52.190,-6.50%,16.7%,1.3%,15.6%,5.29,5.2,51.8%,100.756,10.623,37.485,119,3587.00,2.063,3.952
AL41D,49.106,-7.00%,16.2%,1.3%,15.1%,5.37,4.6,48.8%,100.642,10.640,35.389,119,5779.00,1.750,3.564
