Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.800,0.34%,7.4%,0.6%,7.1%,1.72,0.0,89.4%,80.289,9.286,-3.074,52,1329.00,0.400,0.557
GD30D,68.220,0.18%,8.6%,0.7%,8.3%,2.12,0.9,85.0%,80.217,9.535,-1.830,52,1694.00,0.300,0.440
GD38D,78.920,-0.21%,10.1%,0.8%,9.7%,4.89,0.2,77.5%,101.806,10.528,-1.744,52,4435.00,2.500,3.168
GD35D,75.390,-0.12%,10.0%,0.8%,9.6%,5.66,2.7,74.3%,101.490,10.703,-3.509,52,3520.00,2.063,2.736
GD41D,70.550,-0.21%,9.9%,0.8%,9.5%,6.14,0.7,69.7%,101.264,10.799,-4.921,52,5712.00,1.750,2.481
GD46D,70.710,1.83%,9.6%,0.8%,9.2%,6.15,0.1,73.0%,96.876,10.802,-6.733,52,7538.00,1.969,2.784
AL29D,68.170,-0.19%,10.6%,0.8%,10.1%,1.66,0.1,84.9%,80.289,9.242,2.160,52,1329.00,0.400,0.587
AL30D,65.140,0.35%,10.9%,0.9%,10.4%,2.06,43.3,81.2%,80.217,9.499,2.886,52,1694.00,0.300,0.461
AE38D,77.940,0.21%,10.4%,0.8%,10.0%,4.86,1.1,76.6%,101.806,10.521,-0.475,52,4435.00,2.500,3.208
AL35D,74.800,0.20%,10.2%,0.8%,9.7%,5.65,1.1,73.7%,101.490,10.700,-2.735,52,3520.00,2.063,2.757
AL41D,70.690,0.27%,9.9%,0.8%,9.5%,6.14,0.5,69.8%,101.264,10.800,-5.115,52,5712.00,1.750,2.476
