Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.970,-2.25%,14.2%,1.1%,13.4%,1.94,0.2,76.5%,90.175,9.427,9.502,114,1574.00,0.450,0.652
GD30D,64.170,-1.11%,14.1%,1.1%,13.2%,2.31,7.0,72.8%,88.128,9.638,10.528,114,1939.00,0.330,0.514
GD38D,67.950,-1.88%,12.5%,1.0%,11.8%,5.09,1.6,67.3%,100.972,10.576,10.003,114,4680.00,2.500,3.679
GD46D,62.600,-0.63%,11.7%,0.9%,11.1%,5.88,0.0,63.5%,98.511,10.748,5.309,114,7783.00,2.016,3.220
GD35D,64.350,-1.91%,12.2%,1.0%,11.5%,5.94,6.1,63.8%,100.802,10.760,8.332,114,3765.00,2.063,3.205
GD41D,59.710,-1.76%,12.0%,1.0%,11.4%,6.26,2.3,59.3%,100.681,10.823,7.548,114,5957.00,1.750,2.931
AL29D,68.340,-1.31%,14.7%,1.2%,13.8%,1.93,0.5,75.8%,90.175,9.420,10.527,114,1574.00,0.450,0.658
AL30D,63.330,-1.12%,14.7%,1.1%,13.8%,2.30,76.3,71.9%,88.128,9.629,12.020,114,1939.00,0.330,0.521
AE38D,65.950,-2.86%,13.1%,1.0%,12.4%,5.02,1.8,65.3%,100.972,10.560,13.433,114,4680.00,2.500,3.791
AL35D,64.090,-1.76%,12.2%,1.0%,11.6%,5.93,0.8,63.6%,100.802,10.759,8.779,114,3765.00,2.063,3.218
AL41D,59.200,-2.71%,12.2%,1.0%,11.5%,6.24,0.5,58.8%,100.681,10.819,8.504,114,5957.00,1.750,2.956
