Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,389.150,+0.05%,-9.1%,-0.8%,-9.5%,0.08,8305.0,100.7%,386.619,26,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZXO6,162.350,+0.06%,-1.5%,-0.1%,-1.5%,0.41,4138.6,100.6%,161.352,148,147,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TX26,697.100,-0.01%,-1.0%,-0.1%,-1.0%,0.43,1511.1,101.3%,688.304,158,157,6.873,0.986,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.300,+0.03%,-0.3%,-0.0%,-0.3%,0.53,2672.1,100.2%,285.831,194,193,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-4.9%
TZXM7,211.600,+0.12%,1.6%,0.1%,1.6%,0.81,4739.2,98.7%,214.420,300,299,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
TZX27,376.150,-0.04%,2.6%,0.2%,2.6%,1.04,58.2,97.3%,386.619,391,390,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TX28,1653.00,+0.06%,5.2%,0.4%,5.1%,1.36,30.6,96.0%,1721.07,158,888,19.331,1.169,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,265.900,+0.17%,4.8%,0.4%,4.7%,1.46,10511.2,93.0%,285.831,559,558,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
TZX28,336,+0.15%,7.0%,0.6%,6.8%,1.93,1790.5,86.9%,386.619,757,756,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1432.00,-0.28%,7.4%,0.6%,7.2%,2.90,6.4,86.7%,1652.01,179,2004,20.643,1.442,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,52710,-0.26%,7.6%,0.6%,7.3%,3.08,15.7,95.1%,55450,26,2766,1576.78,2.991,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
DIP0,53530,+0.38%,7.1%,0.6%,6.8%,3.11,0.0,96.5%,55450,26,2766,1576.78,2.946,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,35015,+0.50%,8.5%,0.7%,8.2%,6.54,3.1,65.6%,53413,118,4500,471.200,1.346,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PAP0,35050,-2.56%,8.5%,0.7%,8.2%,6.54,0.0,65.6%,53413,118,4500,471.200,1.344,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
CUAP,43010,+0.26%,8.8%,0.7%,8.4%,9.67,0.4,57.4%,74986,26,7149,1223.59,2.845,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X31L6,114.150,-0.04%,-6.3%,-0.5%,-6.5%,0.16,3760.1,101.0%,113.010,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X30S6,109.360,+0.05%,-2.8%,-0.2%,-2.9%,0.33,395.9,100.9%,108.357,118,117,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,117.875,+0.15%,-0.8%,-0.1%,-0.8%,0.49,2993.6,100.4%,117.442,179,178,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXA7,116.750,0.00%,2.0%,0.2%,2.0%,0.88,902.2,98.2%,118.843,330,329,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXY7,115.200,+0.22%,2.0%,0.2%,2.0%,0.97,22.4,98.1%,117.442,361,360,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.500,+0.25%,4.2%,0.3%,4.1%,1.27,47623.5,94.7%,107.147,483,482,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,96.290,+1.35%,6.0%,0.5%,5.9%,1.72,116.4,89.9%,107.147,666,665,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-5.0%,-8.0%,-15.1%
TZXS8,91.170,+0.08%,7.2%,0.6%,7.0%,2.16,12173.7,85.1%,107.147,848,847,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,88.130,+0.84%,7.2%,0.6%,7.0%,2.62,830.7,82.3%,107.147,1028,1027,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
