Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,388.450,+0.03%,-8.3%,-0.7%,-8.6%,0.08,5950.2,100.6%,385.979,28,27,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZXO6,162.550,-0.03%,-2.2%,-0.2%,-2.2%,0.42,2545.8,100.9%,161.085,150,149,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TX26,698.100,-0.06%,-1.7%,-0.1%,-1.7%,0.44,101.3,101.6%,687.089,160,159,6.862,0.983,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.350,+0.10%,-0.6%,-0.1%,-0.6%,0.54,2641.2,100.3%,285.358,196,195,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,211.550,+0.21%,1.4%,0.1%,1.4%,0.81,8685.4,98.8%,214.065,302,301,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,377.150,-1.00%,2.2%,0.2%,2.2%,1.05,177.8,97.7%,385.979,393,392,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TX28,1655.50,+0.33%,5.0%,0.4%,4.9%,1.37,10.8,96.4%,1718.01,160,890,19.299,1.166,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.8%,-6.3%,-11.8%
TZXD7,264.950,+0.23%,5.0%,0.4%,4.8%,1.46,4437.1,92.8%,285.358,561,560,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,335.400,+0.04%,7.0%,0.6%,6.8%,1.94,3118.8,86.9%,385.979,759,758,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1449.00,+1.33%,6.9%,0.6%,6.7%,2.92,4.8,87.9%,1649.05,181,2006,20.609,1.422,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DIP0,52730,+1.11%,7.5%,0.6%,7.2%,3.09,0.0,95.3%,55341,28,2768,1574.17,2.985,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
DICP,52780,+0.84%,7.5%,0.6%,7.2%,3.09,1.2,95.4%,55341,28,2768,1574.17,2.983,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
PARP,34010,+0.58%,8.9%,0.7%,8.6%,6.49,0.7,63.8%,53319,120,4502,470.420,1.383,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,34500,+2.63%,8.7%,0.7%,8.4%,6.52,0.0,64.7%,53319,120,4502,470.420,1.364,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
CUAP,42000,+0.48%,9.0%,0.7%,8.6%,9.60,0.0,56.1%,74849,28,7151,1221.56,2.908,+33.9%,+21.0%,+9.8%,-8.6%,-16.2%,-23.0%,-34.2%,-53.3%
X31L6,114.250,0.00%,-7.6%,-0.7%,-7.9%,0.17,2275.7,101.3%,112.823,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X30S6,109.332,-0.03%,-3.2%,-0.3%,-3.2%,0.34,12658.7,101.1%,108.178,120,119,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,117.790,-0.01%,-0.9%,-0.1%,-0.9%,0.50,1633.0,100.5%,117.247,181,180,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXA7,116.850,+0.04%,1.7%,0.1%,1.7%,0.89,25.5,98.5%,118.647,332,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,114.750,+0.13%,2.2%,0.2%,2.2%,0.97,1863.4,97.9%,117.247,363,362,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.300,+0.35%,4.2%,0.3%,4.1%,1.27,15350.5,94.7%,106.970,485,484,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.7%,0.5%,6.5%,1.71,3.1,88.8%,106.970,668,667,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.800,+0.22%,7.3%,0.6%,7.1%,2.17,9892.1,84.9%,106.970,850,849,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,87.650,+0.69%,7.3%,0.6%,7.1%,2.62,45.4,81.9%,106.970,1030,1029,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
