Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.250,-0.34%,12.6%,1.0%,11.9%,1.84,0.8,80.0%,90.300,9.367,5.971,63,1523.00,0.450,0.623
AL30D,67.340,-0.19%,12.6%,1.0%,12.0%,2.23,91.7,76.3%,88.220,9.593,6.796,63,1888.00,0.330,0.490
AE38D,70.700,0.13%,12.0%,1.0%,11.4%,5.01,2.3,69.5%,101.667,10.558,7.315,63,4629.00,2.500,3.536
AL35D,68.550,0.22%,11.3%,0.9%,10.8%,5.88,2.5,67.6%,101.375,10.749,3.222,63,3714.00,2.063,3.009
AL41D,64.400,0.78%,11.0%,0.9%,10.5%,6.30,0.3,63.7%,101.167,10.830,1.118,63,5906.00,1.750,2.717
GD29D,74.410,-0.27%,10.9%,0.9%,10.4%,1.88,0.1,82.4%,90.300,9.392,2.849,63,1523.00,0.450,0.605
GD30D,69.150,-0.20%,11.4%,0.9%,10.8%,2.27,2.3,78.4%,88.220,9.613,3.953,63,1888.00,0.330,0.477
GD38D,73.570,-0.18%,11.2%,0.9%,10.7%,5.11,1.2,72.4%,101.667,10.580,3.016,63,4629.00,2.500,3.398
GD35D,69.270,0.58%,11.1%,0.9%,10.6%,5.90,2.6,68.3%,101.375,10.752,2.129,63,3714.00,2.063,2.977
GD46D,66.850,0.47%,10.8%,0.9%,10.3%,5.97,0.0,67.5%,99.071,10.767,-0.074,63,7732.00,2.016,3.015
GD41D,64.250,-0.22%,11.1%,0.9%,10.5%,6.29,1.0,63.5%,101.167,10.829,1.361,63,5906.00,1.750,2.724
