Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.370,0.35%,11.9%,0.9%,11.3%,1.69,0.3,82.7%,80.247,9.261,4.390,72,1349.00,0.400,0.603
AL30D,63.610,0.92%,11.8%,0.9%,11.2%,2.08,57.9,79.3%,80.185,9.514,4.805,72,1714.00,0.300,0.472
AE38D,70.170,1.70%,12.6%,1.0%,11.9%,4.68,6.7,69.1%,101.542,10.475,10.177,72,4455.00,2.500,3.563
AL35D,69.300,1.46%,11.5%,0.9%,10.9%,5.59,3.2,68.4%,101.272,10.688,4.467,72,3540.00,2.063,2.976
AL41D,62.900,1.47%,11.8%,0.9%,11.2%,5.89,0.8,62.2%,101.079,10.749,6.351,72,5732.00,1.750,2.782
GD29D,68.400,0.15%,10.0%,0.8%,9.6%,1.72,0.6,85.2%,80.247,9.286,1.250,72,1349.00,0.400,0.585
GD30D,66.400,0.55%,9.7%,0.8%,9.3%,2.14,2.0,82.8%,80.185,9.547,0.333,72,1714.00,0.300,0.452
GD38D,75.800,0.17%,10.9%,0.9%,10.4%,4.86,0.4,74.6%,101.542,10.521,1.777,72,4455.00,2.500,3.298
GD35D,71.630,0.72%,10.9%,0.9%,10.4%,5.64,4.5,70.7%,101.272,10.699,1.011,72,3540.00,2.063,2.879
GD46D,67.320,1.31%,10.3%,0.8%,9.9%,6.01,0.0,69.6%,96.669,10.775,-2.433,72,7558.00,1.969,2.924
GD41D,66.270,0.41%,10.9%,0.9%,10.4%,6.03,1.1,65.6%,101.079,10.778,0.774,72,5732.00,1.750,2.641
