Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.940,-0.50%,11.0%,0.9%,10.5%,1.62,0.2,84.6%,80.318,9.212,2.879,39,1316.00,0.400,0.589
AL30D,64.730,-0.23%,11.5%,0.9%,10.9%,2.01,23.7,80.7%,80.238,9.471,3.931,39,1681.00,0.300,0.463
AE38D,76.580,-0.80%,10.9%,0.9%,10.4%,4.77,0.5,75.1%,101.986,10.500,1.752,39,4422.00,2.500,3.265
AL35D,74.260,-0.62%,10.4%,0.8%,9.9%,5.60,0.8,73.1%,101.639,10.689,-1.617,39,3507.00,2.063,2.777
AL41D,69.500,-0.69%,10.2%,0.8%,9.8%,6.05,0.2,68.5%,101.390,10.782,-3.040,39,5699.00,1.750,2.518
GD29D,71.970,-0.07%,7.4%,0.6%,7.2%,1.69,0.2,89.6%,80.318,9.262,-2.959,39,1316.00,0.400,0.556
GD30D,68.070,0.12%,8.9%,0.7%,8.5%,2.08,1.0,84.8%,80.238,9.511,-1.249,39,1681.00,0.300,0.441
GD38D,78.570,-0.61%,10.3%,0.8%,9.9%,4.84,0.1,77.0%,101.986,10.515,-0.895,39,4422.00,2.500,3.182
GD35D,74.780,-0.55%,10.3%,0.8%,9.8%,5.61,1.5,73.6%,101.639,10.692,-2.313,39,3507.00,2.063,2.758
GD46D,69.690,0.26%,9.9%,0.8%,9.5%,6.04,0.0,71.8%,97.019,10.780,-4.905,39,7525.00,1.969,2.825
GD41D,69.660,-0.87%,10.2%,0.8%,9.8%,6.06,0.5,68.7%,101.390,10.784,-3.269,39,5699.00,1.750,2.512
