Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.800,-1.10%,15.0%,1.2%,14.1%,1.78,0.0,77.1%,80.118,9.323,10.420,130,1407.00,0.400,0.647
GD30D,59.250,-2.07%,14.4%,1.1%,13.5%,2.17,3.3,74.0%,80.088,9.559,10.793,130,1772.00,0.300,0.506
GD38D,66.330,-2.88%,13.4%,1.1%,12.7%,4.74,0.4,65.8%,100.736,10.491,14.636,130,4513.00,2.500,3.769
GD46D,57.670,-1.84%,12.8%,1.0%,12.1%,5.57,0.0,60.1%,96.034,10.684,12.641,130,7616.00,1.969,3.414
GD35D,62.390,-2.85%,13.1%,1.0%,12.4%,5.61,9.2,62.0%,100.607,10.692,14.155,130,3598.00,2.063,3.306
GD41D,57.200,-3.05%,13.2%,1.0%,12.5%,5.83,1.7,56.9%,100.515,10.737,15.149,130,5790.00,1.750,3.059
AL29D,60.100,-1.15%,16.7%,1.3%,15.6%,1.74,0.9,75.0%,80.118,9.302,13.587,130,1407.00,0.400,0.666
AL30D,57.750,-1.92%,15.7%,1.2%,14.7%,2.13,80.5,72.1%,80.088,9.541,13.717,130,1772.00,0.300,0.519
AE38D,61.900,-3.21%,15.0%,1.2%,14.1%,4.58,2.7,61.4%,100.736,10.451,23.080,130,4513.00,2.500,4.039
AL35D,60,-3.21%,13.9%,1.1%,13.1%,5.55,2.5,59.6%,100.607,10.680,18.786,130,3598.00,2.063,3.438
AL41D,54.750,-3.69%,14.0%,1.1%,13.2%,5.71,1.3,54.5%,100.515,10.713,20.475,130,5790.00,1.750,3.196
