Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,-1.53%,17.1%,1.3%,15.9%,1.61,0.4,76.0%,80.227,9.209,13.432,81,1358.00,0.400,0.656
GD30D,58.140,0.76%,16.4%,1.3%,15.3%,1.99,5.1,72.5%,80.170,9.459,14.540,81,1723.00,0.300,0.516
GD38D,61.930,-1.12%,15.5%,1.2%,14.5%,4.41,0.9,61.1%,101.417,10.406,24.933,81,4464.00,2.500,4.037
GD46D,54.600,0.37%,14.3%,1.1%,13.4%,5.15,0.2,56.5%,96.570,10.590,21.258,81,7567.00,1.969,3.606
GD35D,57.570,0.91%,15.1%,1.2%,14.1%,5.33,14.8,56.9%,101.169,10.632,25.821,81,3549.00,2.063,3.583
GD41D,53.890,1.07%,14.7%,1.1%,13.8%,5.49,2.9,53.4%,100.992,10.667,24.414,81,5741.00,1.750,3.247
AL29D,58.570,-0.73%,19.9%,1.5%,18.3%,1.57,1.0,73.0%,80.227,9.174,18.209,81,1358.00,0.400,0.683
AL30D,56,1.01%,18.4%,1.4%,17.0%,1.94,145.9,69.9%,80.170,9.428,18.993,81,1723.00,0.300,0.536
AE38D,54.330,-1.18%,18.8%,1.4%,17.3%,4.11,5.4,53.6%,101.417,10.322,42.980,81,4464.00,2.500,4.602
AL35D,53.720,-0.52%,16.5%,1.3%,15.3%,5.22,4.3,53.1%,101.169,10.607,35.020,81,3549.00,2.063,3.839
AL41D,50.870,-0.64%,15.8%,1.2%,14.8%,5.33,2.0,50.4%,100.992,10.632,32.065,81,5741.00,1.750,3.440
