Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.990,-0.03%,12.8%,1.0%,12.1%,1.95,0.0,78.7%,90.192,9.436,6.552,107,1567.00,0.450,0.634
GD30D,65.080,-0.11%,13.5%,1.1%,12.8%,2.31,0.3,73.8%,88.141,9.637,9.177,107,1932.00,0.330,0.507
GD38D,68.740,-0.04%,12.3%,1.0%,11.7%,5.09,0.0,68.0%,101.069,10.577,8.944,107,4673.00,2.500,3.637
GD46D,62.350,-0.21%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,5.994,107,7776.00,2.016,3.233
GD35D,65.280,-0.34%,11.9%,0.9%,11.3%,5.94,0.2,64.7%,100.882,10.761,6.996,107,3758.00,2.063,3.159
GD41D,60.060,-0.73%,12.0%,0.9%,11.4%,6.25,0.0,59.6%,100.749,10.822,7.142,107,5950.00,1.750,2.914
AL29D,68.900,-0.46%,14.4%,1.1%,13.6%,1.92,0.1,76.4%,90.192,9.413,9.833,107,1567.00,0.450,0.653
AL30D,64.240,0.03%,14.1%,1.1%,13.3%,2.29,11.0,72.9%,88.141,9.628,10.629,107,1932.00,0.330,0.514
AE38D,66.390,-0.61%,13.0%,1.0%,12.3%,5.01,0.1,65.7%,101.069,10.558,12.909,107,4673.00,2.500,3.766
AL35D,64.420,-0.43%,12.2%,1.0%,11.6%,5.92,0.2,63.9%,100.882,10.756,8.451,107,3758.00,2.063,3.202
AL41D,60.150,-0.89%,11.9%,0.9%,11.3%,6.26,0.0,59.7%,100.749,10.822,6.976,107,5950.00,1.750,2.909
