Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.350,1.63%,13.3%,1.0%,12.5%,1.94,0.6,78.0%,90.192,9.429,7.535,107,1567.00,0.450,0.640
AL30D,64.950,1.14%,13.6%,1.1%,12.8%,2.31,55.1,73.7%,88.141,9.636,9.400,107,1932.00,0.330,0.508
AE38D,66.880,0.12%,12.9%,1.0%,12.2%,5.03,1.3,66.2%,101.069,10.562,12.059,107,4673.00,2.500,3.738
AL35D,64.950,0.39%,12.0%,1.0%,11.4%,5.93,1.5,64.4%,100.882,10.759,7.550,107,3758.00,2.063,3.176
AL41D,60.110,-0.96%,12.0%,0.9%,11.3%,6.26,0.2,59.7%,100.749,10.822,7.050,107,5950.00,1.750,2.911
GD29D,71.210,0.28%,12.6%,1.0%,11.9%,1.96,0.1,79.0%,90.192,9.438,6.218,107,1567.00,0.450,0.632
GD30D,65.710,0.86%,13.1%,1.0%,12.4%,2.33,1.7,74.6%,88.141,9.644,8.113,107,1932.00,0.330,0.502
GD38D,68.700,-0.10%,12.3%,1.0%,11.7%,5.09,0.3,68.0%,101.069,10.577,9.009,107,4673.00,2.500,3.639
GD46D,62.150,-0.53%,11.8%,0.9%,11.2%,5.82,0.0,63.0%,98.590,10.736,6.353,107,7776.00,2.016,3.243
GD35D,65.690,0.29%,11.8%,0.9%,11.2%,5.95,2.9,65.1%,100.882,10.763,6.316,107,3758.00,2.063,3.140
GD41D,60.300,-0.33%,11.9%,0.9%,11.3%,6.27,1.0,59.9%,100.749,10.824,6.702,107,5950.00,1.750,2.902
