Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.430,-0.30%,12.7%,1.0%,12.0%,1.93,0.1,79.3%,80.027,9.423,6.254,175,1452.00,0.400,0.631
GD30D,60.600,0.75%,12.6%,1.0%,12.0%,2.32,3.4,75.7%,80.020,9.643,6.959,175,1817.00,0.300,0.495
GD38D,69.220,0.68%,12.2%,1.0%,11.6%,4.98,1.6,69.1%,100.167,10.550,8.252,175,4558.00,2.500,3.612
GD35D,64.920,0.93%,12.1%,1.0%,11.5%,5.80,5.9,64.8%,100.138,10.732,8.158,175,3643.00,2.063,3.177
GD46D,60.770,-0.57%,11.6%,0.9%,11.1%,5.96,0.1,63.6%,95.586,10.764,5.130,175,7661.00,1.969,3.240
GD41D,60.050,0.76%,12.1%,1.0%,11.5%,6.11,0.9,60.0%,100.117,10.793,8.012,175,5835.00,1.750,2.914
AL29D,62.300,-0.24%,13.7%,1.1%,12.9%,1.91,1.7,77.8%,80.027,9.411,8.207,175,1452.00,0.400,0.642
AL30D,59.080,0.24%,13.8%,1.1%,13.0%,2.29,59.7,73.8%,80.020,9.627,9.753,175,1817.00,0.300,0.508
AE38D,66.650,0.24%,13.0%,1.0%,12.3%,4.89,2.7,66.5%,100.167,10.530,12.541,175,4558.00,2.500,3.751
AL35D,63.780,0.44%,12.5%,1.0%,11.8%,5.78,1.3,63.7%,100.138,10.727,10.124,175,3643.00,2.063,3.234
AL41D,58.790,0.50%,12.5%,1.0%,11.8%,6.05,0.7,58.7%,100.117,10.782,10.400,175,5835.00,1.750,2.977
