Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.100,-0.50%,14.9%,1.2%,14.0%,1.76,0.1,77.5%,80.131,9.315,10.064,126,1403.00,0.400,0.644
GD30D,58.940,0.00%,14.8%,1.2%,13.9%,2.14,9.7,73.6%,80.098,9.546,11.577,126,1768.00,0.300,0.509
GD38D,65.750,-0.15%,13.7%,1.1%,12.9%,4.70,2.3,65.2%,100.819,10.481,15.894,126,4509.00,2.500,3.802
GD46D,57.490,0.05%,12.9%,1.0%,12.2%,5.54,0.1,59.8%,96.100,10.677,13.234,126,7612.00,1.969,3.425
GD35D,62.150,0.75%,13.3%,1.0%,12.5%,5.59,25.9,61.7%,100.676,10.687,14.820,126,3594.00,2.063,3.319
GD41D,58.130,0.57%,13.0%,1.0%,12.2%,5.85,2.5,57.8%,100.574,10.742,13.466,126,5786.00,1.750,3.010
AL29D,58.690,-1.34%,18.4%,1.4%,17.0%,1.70,1.3,73.2%,80.131,9.271,16.550,126,1403.00,0.400,0.682
AL30D,56.150,-0.97%,17.3%,1.3%,16.0%,2.08,119.8,70.1%,80.098,9.510,17.213,126,1768.00,0.300,0.534
AE38D,61.200,-0.97%,15.3%,1.2%,14.4%,4.53,3.8,60.7%,100.819,10.439,24.764,126,4509.00,2.500,4.085
AL35D,59.530,-0.42%,14.1%,1.1%,13.2%,5.52,11.1,59.1%,100.676,10.673,19.967,126,3594.00,2.063,3.465
AL41D,56.100,0.72%,13.6%,1.1%,12.8%,5.75,1.4,55.8%,100.574,10.722,17.709,126,5786.00,1.750,3.119
