Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.190,1.29%,15.9%,1.2%,14.8%,1.63,0.4,77.5%,80.229,9.224,11.262,80,1357.00,0.400,0.643
GD30D,59.380,0.15%,15.3%,1.2%,14.3%,2.02,4.7,74.1%,80.172,9.474,12.140,80,1722.00,0.300,0.505
GD38D,63.310,0.05%,14.9%,1.2%,14.0%,4.46,1.3,62.4%,101.431,10.419,22.169,80,4463.00,2.500,3.949
GD46D,55.760,1.47%,13.8%,1.1%,13.0%,5.23,0.1,57.7%,96.581,10.609,18.638,80,7566.00,1.969,3.531
GD35D,58.610,-0.32%,14.7%,1.1%,13.8%,5.36,13.5,57.9%,101.180,10.638,23.586,80,3548.00,2.063,3.519
GD41D,55.290,0.53%,14.2%,1.1%,13.3%,5.56,1.0,54.7%,101.001,10.681,21.196,80,5740.00,1.750,3.165
AL29D,60.250,-0.35%,18.0%,1.4%,16.7%,1.60,0.6,75.1%,80.229,9.196,14.897,80,1357.00,0.400,0.664
AL30D,56.570,-0.40%,17.9%,1.4%,16.6%,1.95,126.9,70.6%,80.172,9.435,17.807,80,1722.00,0.300,0.530
AE38D,55.500,-0.59%,18.2%,1.4%,16.9%,4.15,1.3,54.7%,101.431,10.335,39.917,80,4463.00,2.500,4.505
AL35D,54.450,-0.09%,16.2%,1.3%,15.1%,5.24,2.2,53.8%,101.180,10.611,33.217,80,3548.00,2.063,3.788
AL41D,51.800,-0.96%,15.5%,1.2%,14.5%,5.38,0.7,51.3%,101.001,10.642,29.653,80,5740.00,1.750,3.378
