Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.360,0.44%,13.5%,1.1%,12.7%,1.82,0.3,79.1%,80.111,9.350,7.544,134,1411.00,0.400,0.631
GD30D,60.180,0.47%,13.6%,1.1%,12.8%,2.20,2.0,75.1%,80.083,9.577,8.930,134,1776.00,0.300,0.499
GD38D,67.660,0.24%,13.0%,1.0%,12.3%,4.80,1.2,67.2%,100.694,10.506,12.180,134,4517.00,2.500,3.695
GD35D,63.640,0.54%,12.7%,1.0%,12.1%,5.65,3.2,63.3%,100.573,10.701,11.733,134,3602.00,2.063,3.241
GD46D,59.020,0.53%,12.4%,1.0%,11.7%,5.69,0.0,61.5%,96.001,10.708,9.791,134,7620.00,1.969,3.336
GD41D,58.420,0.55%,12.8%,1.0%,12.1%,5.90,0.7,58.1%,100.486,10.752,12.522,134,5794.00,1.750,2.996
AL29D,60.650,0.95%,16.1%,1.3%,15.0%,1.77,0.3,75.7%,80.111,9.317,12.416,134,1411.00,0.400,0.660
AL30D,58.600,0.31%,14.9%,1.2%,14.0%,2.16,28.7,73.2%,80.083,9.558,11.913,134,1776.00,0.300,0.512
AE38D,63.900,0.79%,14.3%,1.1%,13.4%,4.67,2.8,63.5%,100.694,10.473,18.970,134,4517.00,2.500,3.912
AL35D,61.450,0.64%,13.4%,1.1%,12.6%,5.60,4.0,61.1%,100.573,10.690,15.787,134,3602.00,2.063,3.356
AL41D,56.500,0.59%,13.4%,1.1%,12.7%,5.81,0.1,56.2%,100.486,10.733,16.473,134,5794.00,1.750,3.097
