Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.950,-2.69%,23.7%,1.8%,21.4%,1.55,0.6,68.5%,80.182,9.165,25.412,101,1378.00,0.400,0.728
AL30D,52.110,-1.68%,22.0%,1.7%,20.0%,1.91,83.1,65.0%,80.137,9.408,27.301,101,1743.00,0.300,0.576
AE38D,52.950,-4.42%,19.2%,1.5%,17.7%,4.12,4.0,52.4%,101.139,10.325,45.893,101,4484.00,2.500,4.721
AL41D,47.829,-4.72%,16.9%,1.3%,15.7%,5.24,0.5,47.5%,100.797,10.611,39.858,101,5761.00,1.750,3.659
AL35D,52.180,-3.23%,16.9%,1.3%,15.7%,5.24,2.7,51.7%,100.940,10.611,38.209,101,3569.00,2.063,3.953
GD29D,60.630,0.38%,17.0%,1.3%,15.8%,1.67,0.5,75.6%,80.182,9.248,13.498,101,1378.00,0.400,0.660
GD30D,57.050,0.74%,16.9%,1.3%,15.8%,2.03,9.9,71.2%,80.137,9.481,16.098,101,1743.00,0.300,0.526
GD38D,60.150,-1.41%,16.0%,1.2%,14.9%,4.41,2.3,59.5%,101.139,10.407,27.932,101,4484.00,2.500,4.156
GD46D,52.020,0.00%,15.1%,1.2%,14.2%,5.03,0.1,54.0%,96.351,10.562,26.775,101,7587.00,1.969,3.785
GD35D,56.180,-1.25%,15.4%,1.2%,14.4%,5.36,16.7,55.7%,100.940,10.637,28.184,101,3569.00,2.063,3.671
GD41D,51.630,-1.51%,15.4%,1.2%,14.4%,5.45,4.4,51.2%,100.797,10.657,29.214,101,5761.00,1.750,3.390
