Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.610,-0.16%,12.5%,1.0%,11.8%,1.82,0.2,80.4%,90.325,9.352,5.734,55,1515.00,0.450,0.620
AL30D,66.930,-0.55%,13.1%,1.0%,12.4%,2.19,35.3,75.9%,88.238,9.571,7.771,55,1880.00,0.330,0.493
AE38D,70.600,-0.91%,12.1%,1.0%,11.5%,4.98,2.1,69.3%,101.806,10.550,7.809,55,4621.00,2.500,3.541
AL35D,68.170,-0.80%,11.5%,0.9%,10.9%,5.85,0.5,67.2%,101.490,10.741,4.135,55,3706.00,2.063,3.026
AL41D,63.950,-0.74%,11.2%,0.9%,10.6%,6.24,0.1,63.2%,101.264,10.820,2.179,55,5898.00,1.750,2.737
GD29D,74.980,0.12%,10.7%,0.8%,10.2%,1.86,0.2,83.0%,90.325,9.379,2.342,55,1515.00,0.450,0.600
GD30D,69.080,0.76%,11.6%,0.9%,11.0%,2.23,2.1,78.3%,88.238,9.597,4.359,55,1880.00,0.330,0.478
GD38D,73.260,-1.23%,11.3%,0.9%,10.8%,5.06,0.3,72.0%,101.806,10.570,3.789,55,4621.00,2.500,3.413
GD35D,68.940,-1.09%,11.3%,0.9%,10.7%,5.86,1.9,67.9%,101.490,10.745,2.951,55,3706.00,2.063,2.992
GD46D,66.740,-0.37%,10.8%,0.9%,10.3%,5.93,0.0,67.3%,99.183,10.757,0.423,55,7724.00,2.016,3.020
GD41D,63.900,-0.85%,11.2%,0.9%,10.7%,6.24,0.7,63.1%,101.264,10.819,2.261,55,5898.00,1.750,2.739
