Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.690,0.25%,7.5%,0.6%,7.2%,1.72,0.2,89.3%,80.291,9.283,-2.896,51,1328.00,0.400,0.558
GD30D,68.450,0.66%,8.5%,0.7%,8.2%,2.12,2.2,85.3%,80.218,9.536,-2.137,51,1693.00,0.300,0.438
GD38D,78.950,0.15%,10.1%,0.8%,9.7%,4.89,0.8,77.5%,101.819,10.528,-1.751,51,4434.00,2.500,3.167
GD35D,75.400,0.27%,10.0%,0.8%,9.6%,5.66,2.3,74.3%,101.501,10.702,-3.492,51,3519.00,2.063,2.735
GD41D,70.530,0.30%,9.9%,0.8%,9.5%,6.13,0.2,69.6%,101.274,10.798,-4.863,51,5711.00,1.750,2.481
GD46D,70.960,0.94%,9.5%,0.8%,9.1%,6.17,0.0,73.2%,96.887,10.805,-7.047,51,7537.00,1.969,2.774
AL29D,67.960,0.24%,10.8%,0.9%,10.3%,1.65,0.3,84.6%,80.291,9.238,2.508,51,1328.00,0.400,0.589
AL30D,65.380,0.77%,10.8%,0.9%,10.3%,2.06,25.1,81.5%,80.218,9.500,2.532,51,1693.00,0.300,0.459
AE38D,77.790,0.32%,10.5%,0.8%,10.0%,4.85,0.7,76.4%,101.819,10.519,-0.247,51,4434.00,2.500,3.214
AL35D,74.480,0.40%,10.3%,0.8%,9.8%,5.64,0.6,73.4%,101.501,10.698,-2.279,51,3519.00,2.063,2.769
AL41D,70.210,0.04%,10.0%,0.8%,9.6%,6.12,0.3,69.3%,101.274,10.796,-4.416,51,5711.00,1.750,2.493
