Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.100,+0.34%,-0.2%,-0.0%,-0.2%,0.10,7234.8,100.0%,207.063,39,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344,+0.10%,3.6%,0.3%,3.5%,0.34,21.0,98.8%,348.261,130,127,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1228.00,+0.33%,5.2%,0.4%,5.1%,0.44,46.5,98.6%,1245.40,80,259,12.382,1.008,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXO6,139.600,+0.43%,6.1%,0.5%,5.9%,0.64,1161.1,96.0%,145.344,252,249,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,244,+0.12%,6.9%,0.6%,6.7%,0.76,17.6,94.8%,257.473,298,295,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.200,+0.25%,7.1%,0.6%,6.8%,1.03,39.7,92.8%,193.147,404,401,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,316,+0.35%,7.5%,0.6%,7.2%,1.25,1.0,90.7%,348.261,495,492,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1717.00,-0.20%,8.6%,0.7%,8.3%,1.33,179.1,91.8%,1869.44,80,990,20.895,1.217,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,223.150,+0.34%,8.2%,0.7%,7.9%,1.67,22.8,86.7%,257.473,663,660,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.8%
TZX28,288.250,+0.31%,8.4%,0.7%,8.1%,2.17,11.5,82.8%,348.261,861,858,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TX31,1241.00,+0.49%,8.5%,0.7%,8.2%,3.09,0.6,82.9%,1496.17,101,2106,18.595,1.498,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DICP,45150,+0.56%,8.5%,0.7%,8.2%,3.29,0.2,91.9%,49144,130,2868,1420.35,3.146,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45720,+0.49%,8.1%,0.7%,7.8%,3.32,0.0,93.0%,49144,130,2868,1420.35,3.107,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32100,-0.03%,8.1%,0.6%,7.8%,6.77,0.1,66.5%,48298,39,4602,424.451,1.322,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.2%
PAP0,32150,-0.12%,8.1%,0.6%,7.8%,6.77,0.0,66.6%,48298,39,4602,424.451,1.320,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39100,-0.75%,8.4%,0.7%,8.1%,10.05,0.0,58.4%,66922,130,7251,1102.19,2.819,+35.7%,+22.2%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
X29Y6,106.650,+0.33%,1.4%,0.1%,1.4%,0.26,465.5,99.6%,107.053,98,95,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X31L6,100.740,+0.84%,2.4%,0.2%,2.4%,0.42,9.9,99.0%,101.798,161,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
X30N6,101,+0.60%,6.2%,0.5%,6.1%,0.72,15.6,95.5%,105.790,283,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.500,0.00%,6.4%,0.5%,6.2%,1.11,1.4,92.9%,107.053,434,431,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.100,-1.73%,2.8%,0.2%,2.8%,1.23,0.0,96.5%,105.790,465,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
