Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.210,+0.14%,-1.3%,-0.1%,-1.3%,0.06,9501.6,100.1%,211.060,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353,+0.11%,1.9%,0.2%,1.8%,0.30,3429.7,99.4%,354.983,112,111,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1261.50,+0.24%,3.8%,0.3%,3.7%,0.41,136.2,99.3%,1270.70,62,243,12.621,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.500,+0.14%,5.1%,0.4%,5.0%,0.61,2364.7,96.9%,148.150,234,233,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.650,+0.18%,5.6%,0.5%,5.5%,0.72,4048.8,95.9%,262.443,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.300,+0.22%,6.5%,0.5%,6.3%,0.99,5972.6,93.6%,196.875,386,385,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.350,+0.11%,6.9%,0.6%,6.7%,1.22,17.1,91.7%,354.983,477,476,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1794.00,+0.56%,7.0%,0.6%,6.7%,1.31,8.6,94.0%,1907.65,62,974,21.299,1.187,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,230,+0.13%,7.8%,0.6%,7.5%,1.64,272.7,87.6%,262.443,645,644,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.150,+0.32%,8.5%,0.7%,8.2%,2.12,1653.7,82.9%,354.983,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1266.00,-0.28%,8.6%,0.7%,8.3%,3.04,1.3,82.9%,1526.94,83,2090,18.954,1.497,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45810,-0.20%,8.8%,0.7%,8.4%,3.24,2.9,91.2%,50237,112,2852,1447.76,3.160,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46370,-0.23%,8.4%,0.7%,8.1%,3.26,0.0,92.3%,50237,112,2852,1447.76,3.122,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PAP0,31280,-0.70%,8.8%,0.7%,8.5%,6.63,0.0,63.5%,49273,21,4586,432.644,1.383,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31500,0.00%,8.7%,0.7%,8.4%,6.65,2.6,63.9%,49273,21,4586,432.644,1.373,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37970,-0.21%,9.0%,0.7%,8.6%,9.83,0.1,55.6%,68326,112,7235,1123.46,2.959,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.400,+0.15%,-0.1%,-0.0%,-0.1%,0.18,3474.2,100.0%,101.387,66,65,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,109.139,+0.08%,-0.1%,-0.0%,-0.1%,0.22,3456.0,100.0%,109.119,80,79,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
X31L6,102.800,+0.24%,2.4%,0.2%,2.4%,0.38,386.2,99.1%,103.762,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,103.725,+0.13%,5.5%,0.4%,5.4%,0.69,3663.2,96.2%,107.832,265,264,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,107,-2.68%,1.7%,0.1%,1.7%,1.12,0.9,98.1%,109.119,416,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,104,+0.05%,3.0%,0.2%,3.0%,1.19,2.6,96.4%,107.832,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
