Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.240,0.95%,11.0%,0.9%,10.5%,1.88,0.0,82.2%,90.295,9.394,3.030,65,1525.00,0.450,0.606
GD30D,68.820,0.75%,11.6%,0.9%,11.0%,2.26,3.5,78.0%,88.216,9.613,4.400,65,1890.00,0.330,0.480
GD38D,72.880,2.19%,11.4%,0.9%,10.8%,5.09,0.7,71.7%,101.639,10.577,3.953,65,4631.00,2.500,3.430
GD46D,65.320,0.51%,11.2%,0.9%,10.6%,5.88,0.0,65.9%,99.049,10.747,2.321,65,7734.00,2.016,3.086
GD35D,68.750,0.97%,11.3%,0.9%,10.7%,5.90,3.0,67.8%,101.352,10.751,2.851,65,3716.00,2.063,3
GD41D,63.650,0.87%,11.2%,0.9%,10.7%,6.27,0.5,62.9%,101.147,10.825,2.282,65,5908.00,1.750,2.749
AL29D,71.880,0.86%,12.9%,1.0%,12.2%,1.84,0.3,79.6%,90.295,9.367,6.465,65,1525.00,0.450,0.626
AL30D,67.440,0.63%,12.5%,1.0%,11.9%,2.24,37.6,76.4%,88.216,9.597,6.574,65,1890.00,0.330,0.489
AE38D,70,0.65%,12.2%,1.0%,11.6%,5.00,1.3,68.9%,101.639,10.554,8.350,65,4631.00,2.500,3.571
AL35D,67.750,1.04%,11.5%,0.9%,10.9%,5.87,1.3,66.8%,101.352,10.747,4.398,65,3716.00,2.063,3.044
AL41D,63.370,0.19%,11.3%,0.9%,10.7%,6.26,0.1,62.7%,101.147,10.823,2.748,65,5908.00,1.750,2.762
