Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.980,+0.42%,-4.3%,-0.4%,-4.4%,0.09,48613.7,100.4%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,347.650,+0.65%,2.1%,0.2%,2.1%,0.33,8066.7,99.3%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1241.00,+0.65%,4.1%,0.3%,4.0%,0.44,603.3,99.1%,1252.35,74,255,12.449,1.003,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,141.200,+0.75%,5.2%,0.4%,5.1%,0.64,6347.6,96.6%,146.123,246,245,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,247.250,+0.71%,5.9%,0.5%,5.8%,0.75,1335.4,95.5%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.300,+0.86%,6.5%,0.5%,6.3%,1.02,4584.7,93.4%,194.182,398,397,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,320.400,+1.06%,6.9%,0.6%,6.7%,1.25,579.5,91.5%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1757.00,+1.15%,7.3%,0.6%,7.1%,1.33,309.1,93.5%,1879.92,74,986,21.007,1.196,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,226.350,+0.49%,7.8%,0.6%,7.5%,1.67,2750.0,87.4%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,290.450,+0.36%,8.3%,0.7%,8.0%,2.16,7186.3,83.0%,350.128,855,854,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1251.00,+0.68%,8.5%,0.7%,8.2%,3.08,1.4,83.1%,1504.60,95,2102,18.695,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45435,+0.33%,8.5%,0.7%,8.2%,3.28,10.2,91.9%,49439,124,2864,1427.96,3.143,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
DIP0,45830,+1.62%,8.2%,0.7%,7.9%,3.30,0.0,92.7%,49439,124,2864,1427.96,3.116,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31790,-0.13%,8.3%,0.7%,8.0%,6.73,0.0,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,31890,+0.30%,8.3%,0.7%,8.0%,6.73,0.1,65.7%,48566,33,4598,426.726,1.338,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39300,+0.09%,8.4%,0.7%,8.1%,10.03,0.0,58.4%,67305,124,7247,1108.10,2.820,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X29Y6,107.600,+0.51%,0.1%,0.0%,0.1%,0.25,41070.3,100.0%,107.626,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.290,+1.03%,2.5%,0.2%,2.4%,0.41,13650.7,99.0%,102.343,155,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,102.100,+0.94%,5.6%,0.5%,5.4%,0.72,8931.6,96.0%,106.357,277,276,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,101,+0.50%,5.6%,0.5%,5.4%,1.11,5.2,93.8%,107.626,428,427,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,102.700,+1.78%,2.8%,0.2%,2.8%,1.22,1.2,96.6%,106.357,459,458,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
