Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.500,0.57%,8.9%,0.7%,8.5%,1.62,0.1,87.7%,80.351,9.213,-0.499,24,1301.00,0.400,0.567
AL30D,66.680,0.54%,10.1%,0.8%,9.7%,2.01,22.3,83.1%,80.263,9.469,1.271,24,1666.00,0.300,0.450
AE38D,78.400,1.02%,10.5%,0.8%,10.0%,4.78,0.8,76.7%,102.194,10.502,-0.210,24,4407.00,2.500,3.189
AL35D,75.430,1.04%,10.2%,0.8%,9.7%,5.58,2.9,74.1%,101.810,10.685,-2.714,24,3492.00,2.063,2.734
AL41D,71.360,1.39%,9.9%,0.8%,9.4%,6.08,0.2,70.3%,101.536,10.787,-5.194,24,5684.00,1.750,2.452
GD29D,72.900,-1.41%,6.8%,0.5%,6.6%,1.66,0.3,90.7%,80.351,9.243,-3.819,24,1301.00,0.400,0.549
GD30D,69.680,0.40%,7.9%,0.6%,7.6%,2.07,1.1,86.8%,80.263,9.505,-3.157,24,1666.00,0.300,0.431
GD38D,81.420,1.16%,9.6%,0.8%,9.2%,4.87,0.2,79.7%,102.194,10.525,-4.010,24,4407.00,2.500,3.070
GD35D,77.440,1.49%,9.7%,0.8%,9.3%,5.62,2.8,76.1%,101.810,10.693,-5.282,24,3492.00,2.063,2.663
GD46D,70.310,0.44%,9.8%,0.8%,9.4%,6.02,0.1,72.3%,97.183,10.777,-5.329,24,7510.00,1.969,2.800
GD41D,71.890,0.83%,9.7%,0.8%,9.3%,6.10,0.3,70.8%,101.536,10.791,-5.915,24,5684.00,1.750,2.434
