Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.680,0.27%,11.7%,0.9%,11.1%,1.68,1.3,83.1%,80.253,9.257,4.014,70,1347.00,0.400,0.600
AL30D,63.680,0.13%,11.9%,0.9%,11.3%,2.07,96.8,79.4%,80.190,9.508,4.807,70,1712.00,0.300,0.471
AE38D,73.600,2.22%,11.6%,0.9%,11.0%,4.77,12.1,72.5%,101.583,10.500,5.034,70,4453.00,2.500,3.397
AL35D,71.480,3.07%,10.9%,0.9%,10.4%,5.63,7.7,70.6%,101.306,10.696,1.353,70,3538.00,2.063,2.885
AL41D,65.700,1.45%,11.1%,0.9%,10.6%,5.99,4.0,65.0%,101.108,10.771,1.806,70,5730.00,1.750,2.664
GD29D,68.420,-1.11%,10.1%,0.8%,9.6%,1.71,0.2,85.3%,80.253,9.278,1.332,70,1347.00,0.400,0.585
GD30D,66.400,0.29%,9.8%,0.8%,9.3%,2.13,4.8,82.8%,80.190,9.541,0.447,70,1712.00,0.300,0.452
GD38D,75.960,-0.21%,10.9%,0.9%,10.4%,4.85,1.4,74.8%,101.583,10.519,1.683,70,4453.00,2.500,3.291
GD35D,72.640,0.89%,10.6%,0.8%,10.2%,5.65,21.8,71.7%,101.306,10.701,-0.293,70,3538.00,2.063,2.839
GD41D,67.160,0.98%,10.7%,0.9%,10.2%,6.05,6.1,66.4%,101.108,10.783,-0.476,70,5730.00,1.750,2.606
GD46D,68.200,0.90%,10.1%,0.8%,9.7%,6.05,0.6,70.5%,96.701,10.783,-3.629,70,7556.00,1.969,2.887
