Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.550,0.01%,11.6%,0.9%,11.0%,1.87,0.0,81.5%,90.295,9.386,4.011,65,1525.00,0.450,0.612
GD30D,68.590,0.41%,11.7%,0.9%,11.2%,2.26,0.5,77.8%,88.216,9.610,4.756,65,1890.00,0.330,0.481
GD38D,72.600,1.79%,11.5%,0.9%,10.9%,5.08,0.4,71.4%,101.639,10.575,4.365,65,4631.00,2.500,3.444
GD46D,65.040,0.08%,11.2%,0.9%,10.7%,5.86,0.0,65.7%,99.049,10.743,2.784,65,7734.00,2.016,3.099
GD35D,68.450,0.53%,11.3%,0.9%,10.8%,5.89,1.5,67.5%,101.352,10.750,3.310,65,3716.00,2.063,3.013
GD41D,63.500,0.63%,11.2%,0.9%,10.7%,6.26,0.2,62.8%,101.147,10.824,2.531,65,5908.00,1.750,2.756
AL29D,71.670,0.56%,13.0%,1.0%,12.3%,1.84,0.1,79.4%,90.295,9.365,6.782,65,1525.00,0.450,0.628
AL30D,67.290,0.40%,12.6%,1.0%,12.0%,2.23,14.6,76.3%,88.216,9.595,6.815,65,1890.00,0.330,0.490
AE38D,69.600,0.07%,12.3%,1.0%,11.7%,4.98,0.6,68.5%,101.639,10.551,8.991,65,4631.00,2.500,3.592
AL35D,67.600,0.82%,11.6%,0.9%,11.0%,5.87,0.6,66.7%,101.352,10.746,4.634,65,3716.00,2.063,3.051
AL41D,63.260,0.02%,11.3%,0.9%,10.8%,6.25,0.0,62.5%,101.147,10.822,2.932,65,5908.00,1.750,2.766
