Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.380,0.12%,11.0%,0.9%,10.4%,1.76,0.2,83.4%,90.412,9.313,2.819,17,1477.00,0.450,0.597
GD30D,69.900,1.39%,11.5%,0.9%,11.0%,2.14,3.7,79.2%,88.302,9.547,4.181,17,1842.00,0.330,0.472
GD38D,72.580,-0.66%,11.8%,0.9%,11.2%,4.92,0.4,71.0%,102.292,10.537,5.976,17,4583.00,2.500,3.444
GD46D,64.900,-0.90%,11.5%,0.9%,11.0%,5.66,0.1,65.2%,99.575,10.703,4.635,17,7686.00,2.016,3.106
GD35D,68.400,0.74%,11.6%,0.9%,11.0%,5.74,5.3,67.1%,101.891,10.719,4.960,17,3668.00,2.063,3.015
GD41D,62.740,0.38%,11.7%,0.9%,11.1%,6.07,0.6,61.7%,101.604,10.785,5.423,17,5860.00,1.750,2.789
AL29D,73.740,-0.22%,12.3%,1.0%,11.6%,1.73,0.6,81.6%,90.412,9.293,5.142,17,1477.00,0.450,0.610
AL30D,68.080,1.26%,12.8%,1.0%,12.1%,2.10,71.6,77.1%,88.302,9.524,7.016,17,1842.00,0.330,0.485
AE38D,70.550,-0.06%,12.4%,1.0%,11.7%,4.85,1.8,69.0%,102.292,10.520,9.114,17,4583.00,2.500,3.544
AL35D,68.250,1.26%,11.6%,0.9%,11.1%,5.74,2.2,67.0%,101.891,10.719,5.195,17,3668.00,2.063,3.022
AL41D,61.720,-0.21%,12.0%,0.9%,11.4%,6.02,0.3,60.7%,101.604,10.776,7.223,17,5860.00,1.750,2.835
