Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,-0.81%,11.3%,0.9%,10.7%,1.89,0.0,81.7%,90.282,9.398,3.509,71,1531.00,0.450,0.610
GD30D,68.480,-0.72%,11.7%,0.9%,11.2%,2.27,1.4,77.6%,88.207,9.617,4.777,71,1896.00,0.330,0.482
GD38D,72.900,-0.36%,11.3%,0.9%,10.8%,5.11,0.5,71.8%,101.569,10.581,3.761,71,4637.00,2.500,3.429
GD35D,68.550,-0.68%,11.3%,0.9%,10.7%,5.91,4.1,67.7%,101.295,10.753,2.995,71,3722.00,2.063,3.009
GD46D,65.910,-1.07%,11.0%,0.9%,10.5%,5.94,0.0,66.6%,98.993,10.759,1.194,71,7740.00,2.016,3.058
GD41D,63.670,-0.76%,11.2%,0.9%,10.6%,6.29,1.7,63.0%,101.099,10.828,2.085,71,5914.00,1.750,2.749
AL29D,71.650,-0.38%,13.0%,1.0%,12.2%,1.85,0.5,79.4%,90.282,9.374,6.662,71,1531.00,0.450,0.628
AL30D,67.290,-0.16%,12.6%,1.0%,11.9%,2.25,57.7,76.3%,88.207,9.604,6.662,71,1896.00,0.330,0.490
AE38D,70.270,-0.30%,12.1%,1.0%,11.5%,5.02,1.0,69.2%,101.569,10.560,7.753,71,4637.00,2.500,3.558
AL35D,67.750,-0.73%,11.5%,0.9%,10.9%,5.89,1.1,66.9%,101.295,10.750,4.233,71,3722.00,2.063,3.044
AL41D,63.760,-0.45%,11.1%,0.9%,10.6%,6.29,0.6,63.1%,101.099,10.829,1.936,71,5914.00,1.750,2.745
