Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.730,0.55%,9.6%,0.8%,9.2%,1.61,0.2,86.8%,80.349,9.205,0.588,25,1302.00,0.400,0.574
AL30D,66.020,0.30%,10.6%,0.8%,10.1%,2.00,8.1,82.3%,80.262,9.462,2.271,25,1667.00,0.300,0.454
AE38D,77.350,0.72%,10.7%,0.9%,10.3%,4.75,0.3,75.7%,102.181,10.495,1.150,25,4408.00,2.500,3.232
AL35D,74.190,0.66%,10.5%,0.8%,10.0%,5.55,0.3,72.9%,101.799,10.680,-1.091,25,3493.00,2.063,2.780
AL41D,69.300,0.03%,10.4%,0.8%,9.9%,6.00,0.1,68.3%,101.526,10.772,-2.317,25,5685.00,1.750,2.525
GD29D,71.650,-0.35%,7.8%,0.6%,7.6%,1.64,0.0,89.2%,80.349,9.229,-2.145,25,1302.00,0.400,0.558
GD30D,68.770,0.10%,8.5%,0.7%,8.2%,2.05,0.3,85.7%,80.262,9.496,-1.883,25,1667.00,0.300,0.436
GD38D,79.580,0.10%,10.1%,0.8%,9.7%,4.82,0.0,77.9%,102.181,10.512,-1.760,25,4408.00,2.500,3.141
GD35D,75.310,0.16%,10.2%,0.8%,9.7%,5.58,1.0,74.0%,101.799,10.685,-2.587,25,3493.00,2.063,2.739
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,69.950,-0.04%,10.2%,0.8%,9.7%,6.02,0.1,68.9%,101.526,10.777,-3.253,25,5685.00,1.750,2.502
