Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73,0.00%,6.9%,0.6%,6.7%,1.62,0.1,90.8%,80.384,9.211,-3.531,8,1285.00,0.400,0.548
GD30D,70.230,0.00%,7.6%,0.6%,7.4%,2.03,4.1,87.5%,80.288,9.484,-3.495,8,1650.00,0.300,0.427
GD38D,82.910,0.00%,9.3%,0.7%,9.0%,4.87,0.4,81.0%,102.403,10.523,-5.313,8,4391.00,2.500,3.015
GD35D,78.580,0.00%,9.5%,0.8%,9.1%,5.59,4.5,77.1%,101.982,10.688,-6.212,8,3476.00,2.063,2.625
GD46D,71.600,0.00%,9.6%,0.8%,9.2%,6.05,0.1,73.6%,97.347,10.781,-6.639,8,7494.00,1.969,2.750
GD41D,72.750,0.00%,9.6%,0.8%,9.2%,6.08,0.5,71.5%,101.682,10.788,-6.589,8,5668.00,1.750,2.405
AL29D,70.500,0.00%,9.1%,0.7%,8.8%,1.57,0.6,87.7%,80.384,9.178,-0.061,8,1285.00,0.400,0.567
AL30D,67.500,0.00%,9.7%,0.8%,9.3%,1.98,77.6,84.1%,80.288,9.451,0.473,8,1650.00,0.300,0.444
AE38D,79.470,0.00%,10.3%,0.8%,9.8%,4.76,3.0,77.6%,102.403,10.497,-1.100,8,4391.00,2.500,3.146
AL35D,77.120,0.00%,9.8%,0.8%,9.4%,5.56,1.2,75.6%,101.982,10.682,-4.406,8,3476.00,2.063,2.674
AL41D,73.200,0.00%,9.5%,0.8%,9.1%,6.10,0.2,72.0%,101.682,10.791,-7.181,8,5668.00,1.750,2.391
