Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.060,-1.54%,21.0%,1.6%,19.2%,1.60,0.6,71.2%,80.180,9.199,20.672,102,1379.00,0.400,0.701
AL30D,53.620,-1.97%,20.3%,1.6%,18.6%,1.95,109.9,66.9%,80.135,9.433,23.619,102,1744.00,0.300,0.559
AE38D,55.500,-2.80%,18.0%,1.4%,16.6%,4.23,3.6,54.9%,101.125,10.357,38.943,102,4485.00,2.500,4.505
AL35D,54.180,-0.95%,16.1%,1.3%,15.0%,5.30,3.2,53.7%,100.928,10.625,32.967,102,3570.00,2.063,3.807
AL41D,50.650,-2.43%,15.7%,1.2%,14.7%,5.40,1.2,50.3%,100.787,10.646,31.759,102,5762.00,1.750,3.455
GD29D,60.460,-0.30%,17.1%,1.3%,15.9%,1.67,0.5,75.4%,80.180,9.248,13.790,102,1379.00,0.400,0.662
GD30D,56.960,-0.09%,17.0%,1.3%,15.8%,2.03,5.9,71.1%,80.135,9.481,16.251,102,1744.00,0.300,0.527
GD38D,61.710,-0.47%,15.4%,1.2%,14.4%,4.48,1.1,61.0%,101.125,10.424,24.565,102,4485.00,2.500,4.051
GD46D,54.260,3.35%,14.2%,1.1%,13.4%,5.21,0.4,56.3%,96.340,10.603,21.218,102,7588.00,1.969,3.628
GD35D,57.330,-2.81%,15.0%,1.2%,14.0%,5.39,8.9,56.8%,100.928,10.645,25.525,102,3570.00,2.063,3.598
GD41D,52.500,-1.33%,15.0%,1.2%,14.1%,5.49,2.5,52.1%,100.787,10.667,26.959,102,5762.00,1.750,3.333
