Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.760,-5.40%,20.8%,1.6%,19.1%,1.64,0.1,70.8%,80.147,9.229,20.809,119,1396.00,0.400,0.705
GD30D,55.360,-2.02%,18.2%,1.4%,16.8%,2.04,3.4,69.1%,80.110,9.487,19.153,119,1761.00,0.300,0.542
GD38D,58.200,-5.26%,16.6%,1.3%,15.5%,4.39,1.2,57.7%,100.917,10.401,31.680,119,4502.00,2.500,4.296
GD46D,51.410,-5.06%,15.2%,1.2%,14.3%,5.04,0.1,53.5%,96.176,10.566,27.685,119,7605.00,1.969,3.830
GD35D,55.350,-4.57%,15.6%,1.2%,14.5%,5.39,8.2,54.9%,100.756,10.644,29.488,119,3587.00,2.063,3.726
GD41D,51.220,-5.85%,15.4%,1.2%,14.4%,5.48,0.9,50.9%,100.642,10.665,29.612,119,5779.00,1.750,3.417
AL29D,53.810,-5.03%,24.5%,1.8%,22.1%,1.58,1.0,67.1%,80.147,9.184,27.533,119,1396.00,0.400,0.743
AL30D,51.970,-3.60%,21.6%,1.6%,19.7%,1.95,96.5,64.9%,80.110,9.437,27.062,119,1761.00,0.300,0.577
AE38D,53.670,-5.09%,18.7%,1.4%,17.2%,4.21,3.8,53.2%,100.917,10.350,43.144,119,4502.00,2.500,4.658
AL35D,53.100,-4.87%,16.4%,1.3%,15.3%,5.32,2.5,52.7%,100.756,10.629,35.083,119,3587.00,2.063,3.884
AL41D,50.150,-5.02%,15.8%,1.2%,14.8%,5.42,2.5,49.8%,100.642,10.652,32.474,119,5779.00,1.750,3.490
