Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.950,5.36%,15.8%,1.2%,14.8%,1.66,2.0,77.2%,80.202,9.246,11.326,92,1369.00,0.400,0.646
AL30D,59.140,7.33%,15.2%,1.2%,14.3%,2.05,470.1,73.8%,80.152,9.493,12.218,92,1734.00,0.300,0.507
AE38D,59.760,7.29%,16.2%,1.3%,15.1%,4.37,6.8,59.0%,101.264,10.394,29.158,92,4475.00,2.500,4.183
AL35D,59.140,6.81%,14.4%,1.1%,13.6%,5.41,7.9,58.5%,101.043,10.649,21.996,92,3560.00,2.063,3.487
AL41D,55.960,4.60%,13.9%,1.1%,13.1%,5.63,1.9,55.5%,100.885,10.697,19.235,92,5752.00,1.750,3.127
GD29D,64.390,4.70%,13.4%,1.1%,12.6%,1.71,0.4,80.3%,80.202,9.278,7.049,92,1369.00,0.400,0.621
GD30D,61.460,5.97%,13.3%,1.0%,12.5%,2.10,10.4,76.7%,80.152,9.522,7.914,92,1734.00,0.300,0.488
GD38D,65.900,4.21%,13.9%,1.1%,13.1%,4.60,4.1,65.1%,101.264,10.455,16.790,92,4475.00,2.500,3.794
GD46D,57.120,6.77%,13.3%,1.0%,12.5%,5.38,0.1,59.2%,96.450,10.643,15.208,92,7578.00,1.969,3.447
GD35D,61.880,7.04%,13.5%,1.1%,12.8%,5.48,23.9,61.2%,101.043,10.664,16.496,92,3560.00,2.063,3.333
GD41D,57.470,4.97%,13.4%,1.1%,12.6%,5.71,4.0,57.0%,100.885,10.712,15.999,92,5752.00,1.750,3.045
