Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.150,-0.41%,12.1%,1.0%,11.5%,1.82,0.7,81.0%,90.330,9.355,5.000,51,1511.00,0.450,0.615
AL30D,67.990,0.15%,12.4%,1.0%,11.7%,2.20,53.1,77.0%,88.242,9.581,6.122,51,1876.00,0.330,0.485
AE38D,71.480,0.03%,11.9%,0.9%,11.3%,5.00,1.8,70.2%,101.833,10.555,6.512,51,4617.00,2.500,3.497
AL35D,69.110,0.16%,11.2%,0.9%,10.7%,5.86,0.8,68.1%,101.513,10.744,2.757,51,3702.00,2.063,2.984
AL41D,63.400,-1.01%,11.3%,0.9%,10.8%,6.21,0.7,62.6%,101.283,10.814,3.160,51,5894.00,1.750,2.760
GD29D,75.520,0.24%,10.3%,0.8%,9.8%,1.86,0.2,83.6%,90.330,9.381,1.656,51,1511.00,0.450,0.596
GD30D,70.240,1.06%,10.8%,0.9%,10.3%,2.25,3.5,79.6%,88.242,9.606,2.665,51,1876.00,0.330,0.470
GD38D,73.900,-0.12%,11.2%,0.9%,10.6%,5.08,0.8,72.6%,101.833,10.574,2.930,51,4617.00,2.500,3.383
GD35D,69.800,0.50%,11.1%,0.9%,10.5%,5.88,3.6,68.8%,101.513,10.748,1.723,51,3702.00,2.063,2.955
GD46D,67.050,0.59%,10.8%,0.9%,10.3%,5.94,0.1,67.6%,99.205,10.760,0.000,51,7720.00,2.016,3.006
GD41D,64.290,-0.17%,11.1%,0.9%,10.6%,6.25,0.9,63.5%,101.283,10.821,1.686,51,5894.00,1.750,2.722
