Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.220,-0.63%,13.4%,1.1%,12.6%,1.84,0.1,78.9%,80.089,9.367,7.484,148,1425.00,0.400,0.633
AL30D,60.870,-0.41%,12.9%,1.0%,12.2%,2.24,26.9,76.0%,80.067,9.601,7.368,148,1790.00,0.300,0.493
AE38D,68.680,-0.84%,12.6%,1.0%,11.9%,4.87,1.3,68.3%,100.556,10.523,10.123,148,4531.00,2.500,3.640
AL35D,66,-0.60%,12.0%,0.9%,11.4%,5.74,0.6,65.7%,100.458,10.719,7.332,148,3616.00,2.063,3.125
AL41D,60.750,-0.61%,12.1%,1.0%,11.4%,6.04,0.1,60.5%,100.389,10.779,7.725,148,5808.00,1.750,2.881
GD29D,65.060,-1.12%,11.8%,0.9%,11.2%,1.87,0.0,81.2%,80.089,9.388,4.405,148,1425.00,0.400,0.615
GD30D,62.610,-0.22%,11.6%,0.9%,11.0%,2.28,0.6,78.2%,80.067,9.620,4.339,148,1790.00,0.300,0.479
GD38D,71.750,-0.87%,11.6%,0.9%,11.0%,4.97,0.2,71.4%,100.556,10.547,5.287,148,4531.00,2.500,3.484
GD35D,67.460,-0.57%,11.6%,0.9%,11.0%,5.77,1.5,67.2%,100.458,10.726,4.969,148,3616.00,2.063,3.057
GD46D,62.250,0.23%,11.4%,0.9%,10.8%,5.95,0.0,64.9%,95.892,10.762,3.480,148,7634.00,1.969,3.163
GD41D,62.340,-0.57%,11.6%,0.9%,11.0%,6.11,0.5,62.1%,100.389,10.793,4.892,148,5808.00,1.750,2.807
