Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.270,0.42%,12.0%,1.0%,11.4%,1.71,0.4,82.1%,90.438,9.279,4.671,7,1467.00,0.450,0.606
AL30D,69.060,0.29%,12.3%,1.0%,11.6%,2.09,56.1,78.2%,88.321,9.519,5.772,7,1832.00,0.330,0.478
AE38D,71.590,0.04%,12.1%,1.0%,11.5%,4.86,2.3,69.9%,102.431,10.520,7.821,7,4573.00,2.500,3.492
AL35D,68.920,0.17%,11.5%,0.9%,11.0%,5.72,1.2,67.6%,102.005,10.716,4.481,7,3658.00,2.063,2.993
AL41D,63.300,0.48%,11.6%,0.9%,11.0%,6.06,0.2,62.2%,101.701,10.784,4.795,7,5850.00,1.750,2.765
GD29D,76.240,0.55%,10.4%,0.8%,10.0%,1.75,0.2,84.3%,90.438,9.304,1.925,7,1467.00,0.450,0.590
GD30D,70.630,0.53%,11.2%,0.9%,10.6%,2.13,1.8,80.0%,88.321,9.538,3.379,7,1832.00,0.330,0.467
GD38D,74.060,0.28%,11.4%,0.9%,10.8%,4.94,0.7,72.3%,102.431,10.540,4.125,7,4573.00,2.500,3.376
GD35D,69.620,0.20%,11.3%,0.9%,10.8%,5.74,4.8,68.3%,102.005,10.719,3.411,7,3658.00,2.063,2.963
GD46D,66.840,1.23%,11.0%,0.9%,10.5%,5.75,0.0,67.0%,99.687,10.722,1.770,7,7676.00,2.016,3.016
GD41D,64.400,0.19%,11.3%,0.9%,10.7%,6.11,0.7,63.3%,101.701,10.793,2.947,7,5850.00,1.750,2.717
