Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.500,1.00%,9.1%,0.7%,8.7%,1.58,0.2,87.7%,80.378,9.187,-0.171,14,1291.00,0.400,0.567
AL30D,66.890,-0.07%,10.1%,0.8%,9.7%,1.98,14.0,83.3%,80.283,9.450,1.290,14,1656.00,0.300,0.448
AE38D,79.700,-0.13%,10.2%,0.8%,9.7%,4.78,0.9,77.9%,102.361,10.502,-1.516,14,4397.00,2.500,3.137
AL35D,77.290,-0.18%,9.8%,0.8%,9.4%,5.58,1.1,75.8%,101.948,10.685,-4.739,14,3482.00,2.063,2.669
AL41D,72.990,-0.49%,9.5%,0.8%,9.1%,6.10,0.2,71.8%,101.653,10.792,-7.023,14,5674.00,1.750,2.398
GD29D,72.320,-1.86%,7.4%,0.6%,7.2%,1.61,0.0,90.0%,80.378,9.210,-2.718,14,1291.00,0.400,0.553
GD30D,70.400,0.56%,7.5%,0.6%,7.2%,2.05,1.0,87.7%,80.283,9.493,-3.839,14,1656.00,0.300,0.426
GD38D,81.800,0.34%,9.6%,0.8%,9.2%,4.85,0.0,79.9%,102.361,10.518,-4.112,14,4397.00,2.500,3.056
GD35D,78.400,0.44%,9.5%,0.8%,9.1%,5.60,1.1,76.9%,101.948,10.690,-6.110,14,3482.00,2.063,2.631
GD46D,71.510,-0.54%,9.6%,0.8%,9.2%,6.06,0.0,73.5%,97.314,10.783,-6.635,14,7500.00,1.969,2.753
GD41D,72.700,-0.52%,9.6%,0.8%,9.2%,6.09,0.3,71.5%,101.653,10.790,-6.641,14,5674.00,1.750,2.407
